dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
5,12,13644,5,OPT,bob,0,6,6,3.243720531463623,4551600000,0.2070920116003163,0.0676245715792248,0.1394674400210915
5,12,13664,5,OPT,alice,0,6,6,4.513918399810791,4631600000,0.2023490802314534,0.0665860609724501,0.1357630192590033
5,12,13664,5,OPT,bob,0,6,6,3.2463479042053223,4631600000,0.2035149840227998,0.0664565161067449,0.1370584679160549
5,12,13963,5,OPT,alice,0,6,6,4.697858572006226,4591600000,0.2041118564334872,0.0671661294537851,0.136945726979702
5,12,13963,5,OPT,bob,0,6,6,3.4203202724456787,4591600000,0.2052879170659465,0.0670354560501785,0.1382524610157679
5,12,14312,5,OPT,alice,0,6,6,3.414564847946167,4501600000,0.2081926426159587,0.0685089745868135,0.1396836680291452
5,12,14312,5,OPT,bob,0,6,6,3.346845388412476,4481500000,0.210331362267098,0.0686823608166908,0.1416490014504072
5,12,14558,5,OPT,alice,0,6,6,3.4154560565948486,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,14558,5,OPT,bob,0,6,6,4.487655401229858,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,14590,5,OPT,alice,0,6,6,3.540344715118408,4631600000,0.2023490802314534,0.0665860609724501,0.1357630192590033
5,12,14590,5,OPT,bob,0,6,6,4.384617805480957,4631600000,0.2035149840227998,0.0664565161067449,0.1370584679160549
5,12,14865,5,OPT,alice,0,6,6,3.4218969345092773,4691600000,0.1997612754710546,0.0657345042203086,0.134026771250746
5,12,14865,5,OPT,bob,0,6,6,4.666875123977661,4691600000,0.2009122687356125,0.0656066160798022,0.1353056526558103
5,12,15069,5,OPT,alice,0,6,6,3.364912986755371,4581600000,0.2045573598742797,0.0673127291775798,0.1372446306966998
5,12,15069,5,OPT,bob,0,6,6,4.5501909255981445,4561500000,0.2066425517921736,0.0674778033541598,0.1391647484380138
5,12,15282,5,OPT,alice,0,6,6,3.4976303577423096,4611600000,0.2032266458495966,0.0668748373666406,0.136351808482956
5,12,15282,5,OPT,bob,0,6,6,4.58268928527832,4611600000,0.2043976060369502,0.0667447306791569,0.1376528753577934
5,12,15383,5,OPT,alice,0,6,6,3.3430116176605225,4651600000,0.2013715710723192,0.0662997678218247,0.1351792931464442
5,12,15383,5,OPT,bob,0,6,6,4.286157608032227,4651600000,0.2025324619485768,0.066170779946685,0.1364691718978416
5,12,16743,5,OPT,alice,0,6,6,3.401991844177246,4541600000,0.2063589924255769,0.067905583935177,0.1384534084903998
5,12,16743,5,OPT,bob,0,6,6,3.221634149551392,4521500000,0.2084706402742452,0.068074753953334,0.1403958863209112
5,12,16750,5,OPT,alice,0,6,6,4.079787969589233,4511600000,0.2077311818423619,0.0683571238584981,0.1393740579838638
5,12,16750,5,OPT,bob,0,6,6,3.219775438308716,4511600000,0.2089280964624523,0.0682241333451547,0.1407039631172976
5,12,16862,5,OPT,alice,0,6,6,4.430514335632324,4241600000,0.2208364768012071,0.0727084119200301,0.1482459449264428
5,12,16862,5,OPT,bob,0,6,6,3.368163585662842,4221500000,0.2231671206916972,0.0729124718701883,0.1503730901338386
5,12,17065,5,OPT,alice,0,6,6,4.674771308898926,4461600000,0.2100591715976331,0.0691231845077998,0.1409359870898332
5,12,17065,5,OPT,bob,0,6,6,3.183004856109619,4441500000,0.212225599459642,0.0693009118541033,0.1429246876055386
5,12,17068,5,OPT,alice,0,6,6,4.490965366363525,4531600000,0.2068143702003707,0.068055432959661,0.1387589372407096
5,12,17068,5,OPT,bob,0,6,6,3.185774326324463,4531600000,0.2080060022949951,0.0679230293935916,0.1400829729014034
5,12,17141,5,OPT,alice,0,6,6,4.800167560577393,4631600000,0.2023490802314534,0.0665860609724501,0.1357630192590033
5,12,17141,5,OPT,bob,0,6,6,3.4378466606140137,4631600000,0.2035149840227998,0.0664565161067449,0.1370584679160549
5,12,17475,5,OPT,alice,0,6,6,4.177417516708374,4651600000,0.2014790609682689,0.0662997678218247,0.1351792931464442
5,12,17475,5,OPT,bob,0,6,6,3.2056634426116943,4651600000,0.2026399518445266,0.066170779946685,0.1364691718978416
5,12,17498,5,OPT,alice,0,6,6,3.3528878688812256,4721600000,0.1984920365977634,0.0653168417485598,0.1331751948492036
5,12,17498,5,OPT,bob,0,6,6,4.509876012802124,4701500000,0.2004892055726895,0.065468467510369,0.1350207380623205
5,12,17804,5,OPT,alice,0,6,6,3.406690835952759,4591600000,0.2041118564334872,0.0671661294537851,0.136945726979702
5,12,17804,5,OPT,bob,0,6,6,4.335424423217773,4591600000,0.2052879170659465,0.0670354560501785,0.1382524610157679
5,12,17838,5,OPT,alice,0,6,6,3.3321118354797363,4651600000,0.2013715710723192,0.0662997678218247,0.1351792931464442
5,12,17838,5,OPT,bob,0,6,6,4.34123682975769,4651600000,0.2025324619485768,0.066170779946685,0.1364691718978416
5,12,17888,5,OPT,alice,0,6,6,3.4171390533447266,4671600000,0.2006164911379399,0.0660159260210634,0.1346005651168764
5,12,17888,5,OPT,bob,0,6,6,3.825337648391724,4671600000,0.2017724120215772,0.0658874903673259,0.1358849216542512
5,12,18324,5,OPT,alice,0,6,6,3.4049174785614014,4311600000,0.2173671026996938,0.0715279710548288,0.145839131644865
5,12,18324,5,OPT,bob,0,6,6,3.2261595726013184,4311600000,0.2186195379905371,0.0713888115780684,0.1472307264124686
5,12,18414,5,OPT,alice,0,6,6,4.519676923751831,4411600000,0.2124399310907607,0.0699066098467676,0.1425333212439931
5,12,18414,5,OPT,bob,0,6,6,3.4076919555664062,4411600000,0.2136639767884667,0.0697706047692447,0.143893372019222
5,12,18482,5,OPT,alice,0,6,6,4.752189874649048,4721600000,0.1983861402914266,0.0653168417485598,0.1331751948492036
5,12,18482,5,OPT,bob,0,6,6,3.370650291442871,4701500000,0.2003828565351483,0.065468467510369,0.1350207380623205
5,12,18518,5,OPT,alice,0,6,6,4.764239549636841,4581600000,0.2045573598742797,0.0673127291775798,0.1372446306966998
5,12,18518,5,OPT,bob,0,6,6,3.24597430229187,4561500000,0.2066425517921736,0.0674778033541598,0.1391647484380138
5,12,18578,5,OPT,alice,0,6,6,4.723867177963257,4711600000,0.1989133203158163,0.0654554716020035,0.1334578487138127
5,12,18578,5,OPT,bob,0,6,6,3.485356330871582,4711600000,0.2000594277952287,0.0653281263265132,0.1347313014687155
5,12,18645,5,OPT,alice,0,6,6,3.7814040184021,4621600000,0.2027869136229877,0.0667301367491777,0.1360567768738099
5,12,18645,5,OPT,bob,0,6,6,3.316499948501587,4601500000,0.2048462457894165,0.0668912311202868,0.1379550146691296
5,12,18684,5,OPT,alice,0,6,6,3.449002742767334,4561600000,0.2054542265871624,0.0676078568923184,0.1378463696948439
5,12,18684,5,OPT,bob,0,6,6,4.403756856918335,4541500000,0.2075525707365408,0.0677749642188704,0.1397776065176703
5,12,19141,5,OPT,alice,0,6,6,3.3912463188171387,4611600000,0.2032266458495966,0.0668748373666406,0.136351808482956
5,12,19141,5,OPT,bob,0,6,6,4.515366077423096,4611600000,0.2043976060369502,0.0667447306791569,0.1376528753577934
5,12,19257,5,OPT,alice,0,6,6,3.589186668395996,4581600000,0.2045573598742797,0.0673127291775798,0.1372446306966998
5,12,19257,5,OPT,bob,0,6,6,4.491262912750244,4561500000,0.2066425517921736,0.0674778033541598,0.1391647484380138
5,12,19295,5,OPT,alice,0,6,6,3.37287974357605,4701600000,0.1993363961204696,0.0655946911689637,0.1337417049515058
5,12,19295,5,OPT,bob,0,6,6,4.369464874267578,4681500000,0.2013457225248318,0.0657481576417814,0.1355975648830503
5,12,19315,5,OPT,alice,0,6,6,3.36922025680542,4661600000,0.2010468508666552,0.0661575424746868,0.1348893083919684
5,12,19315,5,OPT,bob,0,6,6,3.211643695831299,4641500000,0.2030809005709361,0.0663147689324571,0.1367661316384789
5,12,19526,5,OPT,alice,0,6,6,3.663101196289064,4701600000,0.1993363961204696,0.0655946911689637,0.1337417049515058
5,12,19526,5,OPT,bob,0,6,6,3.208254814147949,4681500000,0.2013457225248318,0.0657481576417814,0.1355975648830503
5,12,19984,5,OPT,alice,0,6,6,3.4699926376342773,4611600000,0.2032266458495966,0.0668748373666406,0.136351808482956
5,12,19984,5,OPT,bob,0,6,6,3.381704807281494,4611600000,0.2043976060369502,0.0667447306791569,0.1376528753577934
5,12,20031,5,OPT,alice,0,6,6,3.6336989402771,4651600000,0.2014790609682689,0.0662997678218247,0.1351792931464442
5,12,20031,5,OPT,bob,0,6,6,3.44663667678833,4651600000,0.2026399518445266,0.066170779946685,0.1364691718978416
5,12,20117,5,OPT,alice,0,6,6,3.9776461124420166,4581600000,0.2045573598742797,0.0673127291775798,0.1372446306966998
5,12,20117,5,OPT,bob,0,6,6,3.214027643203736,4561500000,0.2066425517921736,0.0674778033541598,0.1391647484380138
5,12,20206,5,OPT,alice,0,6,6,4.851837396621704,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,20206,5,OPT,bob,0,6,6,3.449480533599853,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,20315,5,OPT,alice,0,6,6,4.762601613998413,4691600000,0.1997612754710546,0.0657345042203086,0.134026771250746
5,12,20315,5,OPT,bob,0,6,6,3.256606101989746,4691600000,0.2009122687356125,0.0656066160798022,0.1353056526558103
5,12,20621,5,OPT,alice,0,6,6,4.590033531188965,4631600000,0.2023490802314534,0.0665860609724501,0.1357630192590033
5,12,20621,5,OPT,bob,0,6,6,3.2914047241210938,4631600000,0.2035149840227998,0.0664565161067449,0.1370584679160549
6,12,338,5,OPT,alice,4,4,4,3.0163774490356445,4441600000,0.1880403458213256,0.0565561959654178,0.1314841498559077
6,12,338,5,OPT,bob,4,4,4,3.2706730365753174,4421500000,0.2001130837950921,0.0648648648648648,0.1352482189302273
6,12,497,5,OPT,alice,4,4,4,2.937807083129883,4412000000,0.1893019038984587,0.056935630099728,0.1323662737987307
6,12,497,5,OPT,bob,4,4,4,4.029491901397705,4422300000,0.2000768830698957,0.0648531307238314,0.1352237523460642
6,12,1048,5,OPT,alice,4,4,4,2.9790291786193848,4071600000,0.2051282051282051,0.0616956479025444,0.1434325572256606
6,12,1048,5,OPT,bob,4,4,4,2.975522994995117,4071600000,0.2173101483446311,0.0704391394046566,0.1468710089399744
6,12,1100,5,OPT,alice,4,4,4,3.447460174560547,4441600000,0.1880403458213256,0.0565561959654178,0.1314841498559077
6,12,1100,5,OPT,bob,4,4,4,3.0019593238830566,4421500000,0.2001130837950921,0.0648648648648648,0.1352482189302273
6,12,1373,5,OPT,alice,4,4,4,4.178969860076904,4332000000,0.192797783933518,0.0579870729455216,0.1348107109879963
6,12,1373,5,OPT,bob,4,4,4,2.9811744689941406,4342300000,0.2037629827510766,0.0660479469405614,0.1377150358105151
6,12,1667,5,OPT,alice,4,4,4,2.908336639404297,4311600000,0.1937099916504314,0.0582614342703404,0.1354485573800909
6,12,1667,5,OPT,bob,4,4,4,4.244579792022705,4311600000,0.2052138417292884,0.0665182298914556,0.1386956118378328
6,12,1823,5,OPT,alice,4,4,4,2.968902349472046,4421600000,0.188890899222001,0.0568120137506784,0.1320788854713226
6,12,1823,5,OPT,bob,4,4,4,4.242805480957031,4401500000,0.2010223787345223,0.0651596046802226,0.1358627740542996
6,12,1898,5,OPT,alice,4,4,4,3.088165521621704,4252000000,0.1964252116650987,0.0590780809031044,0.1373471307619943
6,12,1898,5,OPT,bob,4,4,4,2.993941307067871,4262300000,0.2075874527837083,0.0672876146681369,0.1402998381155714
6,12,1994,5,OPT,alice,4,4,4,4.367075443267822,4401600000,0.1897491821155943,0.0570701563067975,0.1326790258087968
6,12,1994,5,OPT,bob,4,4,4,3.03243088722229,4381500000,0.2019399748944425,0.0654570352618966,0.1364829396325459
6,12,2078,5,OPT,alice,4,4,4,4.068216800689697,4411600000,0.1893190679118687,0.0569407924562517,0.132378275455617
6,12,2078,5,OPT,bob,4,4,4,2.9264402389526367,4411600000,0.2005621543204279,0.0650104270559434,0.1355517272644845
6,12,2146,5,OPT,alice,4,4,4,2.9006693363189697,4291600000,0.1946127318482617,0.0585329480846304,0.1360797837636312
6,12,2146,5,OPT,bob,4,4,4,4.237565040588379,4291600000,0.2061701929350358,0.0668282225743312,0.1393419703607046
6,12,2226,5,OPT,alice,4,4,4,2.998664617538452,4131600000,0.2020282699196437,0.0607996901926614,0.1413495982186078
6,12,2226,5,OPT,bob,4,4,4,3.5440351963043213,4131600000,0.2140333042888953,0.0694162067963984,0.1447381159841223
6,12,2380,5,OPT,alice,4,4,4,3.070884227752685,3801600000,0.2195654461279461,0.066077441077441,0.1536195286195286
6,12,2380,5,OPT,bob,4,4,4,2.967260360717773,3781500000,0.2338490017188946,0.0758429194763982,0.1581383049054608
6,12,2439,5,OPT,alice,4,4,4,4.174159288406372,4401600000,0.1897491821155943,0.0570701563067975,0.1326790258087968
6,12,2439,5,OPT,bob,4,4,4,2.982985734939575,4381500000,0.2019399748944425,0.0654570352618966,0.1364829396325459
6,12,2703,5,OPT,alice,4,4,4,2.991584539413452,4341600000,0.1923714759535655,0.0578588538787543,0.1345126220748111
6,12,2703,5,OPT,bob,4,4,4,4.020341396331787,4321500000,0.2047437232442439,0.0663658451926414,0.1383778780516024
6,12,2720,5,OPT,alice,4,4,4,2.9411563873291016,4411600000,0.1893190679118687,0.0569407924562517,0.132378275455617
6,12,2720,5,OPT,bob,4,4,4,4.23982048034668,4411600000,0.2005621543204279,0.0650104270559434,0.1355517272644845
6,12,3033,5,OPT,alice,4,4,4,2.9377012252807617,4332000000,0.192797783933518,0.0579870729455216,0.1348107109879963
6,12,3033,5,OPT,bob,4,4,4,2.97139573097229,4342300000,0.2037629827510766,0.0660479469405614,0.1377150358105151
6,12,3463,5,OPT,alice,4,4,4,4.232839584350586,4411600000,0.1893190679118687,0.0569407924562517,0.132378275455617
6,12,3463,5,OPT,bob,4,4,4,3.17585563659668,4411600000,0.2005621543204279,0.0650104270559434,0.1355517272644845
6,12,3619,5,OPT,alice,4,4,4,3.897282838821411,4232000000,0.1973534971644612,0.0593572778827977,0.1379962192816635
6,12,3619,5,OPT,bob,4,4,4,2.978203773498535,4242300000,0.2085661080074488,0.0676048369987978,0.1409612710086509
6,12,3764,5,OPT,alice,4,4,4,2.999748468399048,4421600000,0.188890899222001,0.0568120137506784,0.1320788854713226
6,12,3764,5,OPT,bob,4,4,4,4.54503321647644,4401500000,0.2010223787345223,0.0651596046802226,0.1358627740542996
6,12,3827,5,OPT,alice,4,4,4,2.996776580810547,4371600000,0.1910513313203403,0.0574617988837039,0.1335895324366364
6,12,3827,5,OPT,bob,4,4,4,4.416847467422485,4371600000,0.2023972916094793,0.0656052703815536,0.1367920212279257
6,12,3911,5,OPT,alice,4,4,4,2.846100091934204,4392000000,0.1901639344262295,0.0571948998178506,0.1329690346083788
6,12,3911,5,OPT,bob,4,4,4,3.0674660205841064,4402300000,0.200985848306567,0.0651477636689912,0.1358380846375758
6,12,3967,5,OPT,alice,4,4,4,4.418436050415039,4331600000,0.1928155877735709,0.0579924277403269,0.134823160033244
6,12,3967,5,OPT,bob,4,4,4,3.1168365478515625,4331600000,0.2042663219133807,0.0662110998245452,0.1380552220888355
6,12,4020,5,OPT,alice,4,4,4,3.827556848526001,4332000000,0.192797783933518,0.0579870729455216,0.1348107109879963
6,12,4020,5,OPT,bob,4,4,4,4.27485203742981,4342300000,0.2037629827510766,0.0660479469405614,0.1377150358105151
6,12,4547,5,OPT,alice,4,4,4,2.995104551315308,4311600000,0.1937099916504314,0.0582614342703404,0.1354485573800909
6,12,4547,5,OPT,bob,4,4,4,3.026560068130493,4311600000,0.2052138417292884,0.0665182298914556,0.1386956118378328
6,12,4632,5,OPT,alice,4,4,4,3.098560571670532,4412000000,0.1893019038984587,0.056935630099728,0.1323662737987307
6,12,4632,5,OPT,bob,4,4,4,2.9989802837371826,4422300000,0.2000768830698957,0.0648531307238314,0.1352237523460642
6,12,4779,5,OPT,alice,4,4,4,3.9638514518737793,4231600000,0.1973721523773513,0.059362888741847,0.1380092636355043
6,12,4779,5,OPT,bob,4,4,4,2.922991991043091,4231600000,0.2090934870970791,0.0677757822100387,0.1413177048870403
6,12,4970,5,OPT,alice,4,4,4,3.0007503032684326,4361600000,0.1914893617021276,0.057593543653705,0.1338958180484226
6,12,4970,5,OPT,bob,4,4,4,4.371750116348267,4341500000,0.2038005297708165,0.0660601174709202,0.1377404122998963
6,12,4982,5,OPT,alice,4,4,4,3.140209913253784,4131600000,0.2021492884112692,0.0607996901926614,0.1413495982186078
6,12,4982,5,OPT,bob,4,4,4,4.146910429000855,4131600000,0.2141543227805208,0.0694162067963984,0.1447381159841223
6,12,5182,5,OPT,alice,4,4,4,2.9273157119750977,4201600000,0.1987814166031987,0.0597867479055597,0.138994668697639
6,12,5182,5,OPT,bob,4,4,4,2.949287176132202,4181500000,0.2115987085973932,0.0685878273346885,0.1430108812627047
6,12,5210,5,OPT,alice,4,4,4,4.256206750869751,4311600000,0.1937099916504314,0.0582614342703404,0.1354485573800909
6,12,5210,5,OPT,bob,4,4,4,3.094269275665283,4311600000,0.2052138417292884,0.0665182298914556,0.1386956118378328
6,12,5308,5,OPT,alice,4,4,4,4.117483854293823,4391600000,0.1901812551234174,0.0572001092995719,0.1329811458238455
6,12,5308,5,OPT,bob,4,4,4,3.123777389526367,4391600000,0.2014755442207851,0.0653064942162309,0.1361690500045541
6,12,5331,5,OPT,alice,4,4,4,2.883552074432373,4192000000,0.199236641221374,0.0599236641221374,0.1393129770992366
6,12,5331,5,OPT,bob,4,4,4,4.225570201873779,4202300000,0.2105513647288389,0.0682483401946553,0.1423030245341836
6,12,5526,5,OPT,alice,4,4,4,3.014481782913208,4231600000,0.1973721523773513,0.059362888741847,0.1380092636355043
6,12,5526,5,OPT,bob,4,4,4,4.40806245803833,4231600000,0.2090934870970791,0.0677757822100387,0.1413177048870403
6,12,5575,5,OPT,alice,4,4,4,3.120203733444214,4421600000,0.188890899222001,0.0568120137506784,0.1320788854713226
6,12,5575,5,OPT,bob,4,4,4,2.9155664443969727,4401500000,0.2010223787345223,0.0651596046802226,0.1358627740542996
6,12,5579,5,OPT,alice,4,4,4,4.238635540008545,4431600000,0.1884646628757108,0.0566838162289015,0.1317808466468092
6,12,5579,5,OPT,bob,4,4,4,2.953101873397827,4431600000,0.1996570087553028,0.0647170322231248,0.1349399765321779
6,12,6036,5,OPT,alice,4,4,4,3.742785215377808,4421600000,0.188890899222001,0.0568120137506784,0.1320788854713226
6,12,6036,5,OPT,bob,4,4,4,3.044018030166626,4401500000,0.2010223787345223,0.0651596046802226,0.1358627740542996
6,12,6117,5,OPT,alice,4,4,4,3.087496519088745,4401600000,0.1897491821155943,0.0570701563067975,0.1326790258087968
6,12,6117,5,OPT,bob,4,4,4,4.305668592453003,4381500000,0.2019399748944425,0.0654570352618966,0.1364829396325459
6,12,6126,5,OPT,alice,4,4,4,3.0599069595336914,4392000000,0.1901639344262295,0.0571948998178506,0.1329690346083788
6,12,6126,5,OPT,bob,4,4,4,3.812466621398926,4402300000,0.200985848306567,0.0651477636689912,0.1358380846375758
6,12,6331,5,OPT,alice,4,4,4,2.914727210998535,4381600000,0.1906153003469052,0.057330655468322,0.1332846448785831
6,12,6331,5,OPT,bob,4,4,4,3.094658374786377,4361500000,0.2028659864725438,0.065757193626046,0.1371087928464977
6,12,6371,5,OPT,alice,4,4,4,4.25183892250061,3891600000,0.2146160962072155,0.0645492856408675,0.150066810566348
6,12,6371,5,OPT,bob,4,4,4,2.96185564994812,3891600000,0.2273614965566862,0.0736971939562133,0.1536643026004728
6,12,6507,5,OPT,alice,4,4,4,3.873306274414064,4091600000,0.2040033238830775,0.0613940756672206,0.1427314497995894
6,12,6507,5,OPT,bob,4,4,4,2.9930977821350098,4091600000,0.216125720989344,0.0700948284289764,0.1461530941441001
6,12,6529,5,OPT,alice,4,4,4,3.069734811782837,4432000000,0.1884476534296029,0.0566787003610108,0.131768953068592
6,12,6529,5,OPT,bob,4,4,4,4.508543968200684,4442300000,0.1991761024694415,0.0645611507552394,0.1346149517142021
6,12,6543,5,OPT,alice,4,4,4,2.901777982711792,4292000000,0.1945945945945946,0.0585274930102516,0.1360671015843429
6,12,6543,5,OPT,bob,4,4,4,3.975712299346924,4302300000,0.2056574390442321,0.0666620179903772,0.1389954210538549
6,12,7018,5,OPT,alice,4,4,4,3.114105701446533,4272000000,0.195505617977528,0.0588014981273408,0.1367041198501872
6,12,7018,5,OPT,bob,4,4,4,2.9440712928771973,4282300000,0.2066179389580365,0.0669733554398337,0.1396445835182028
6,12,7138,5,OPT,alice,4,4,4,4.16614294052124,4292000000,0.1945945945945946,0.0585274930102516,0.1360671015843429
6,12,7138,5,OPT,bob,4,4,4,2.9519388675689697,4302300000,0.2056574390442321,0.0666620179903772,0.1389954210538549
6,12,7143,5,OPT,alice,4,4,4,2.940406322479248,4341600000,0.1923714759535655,0.0578588538787543,0.1345126220748111
6,12,7143,5,OPT,bob,4,4,4,2.930118560791016,4321500000,0.2047437232442439,0.0663658451926414,0.1383778780516024
6,12,7551,5,OPT,alice,4,4,4,3.129730224609375,4372000000,0.1910338517840805,0.0574565416285452,0.1335773101555352
6,12,7551,5,OPT,bob,4,4,4,4.494471311569214,4382300000,0.2019031102389156,0.0654450859137895,0.136458024325126
6,12,7582,5,OPT,alice,4,4,4,2.873812198638916,4421600000,0.188890899222001,0.0568120137506784,0.1320788854713226
6,12,7582,5,OPT,bob,4,4,4,3.1351258754730225,4401500000,0.2010223787345223,0.0651596046802226,0.1358627740542996
6,12,7763,5,OPT,alice,4,4,4,3.314932107925415,4252000000,0.1963076199435559,0.0590780809031044,0.1373471307619943
6,12,7763,5,OPT,bob,4,4,4,3.137397289276123,4262300000,0.2074701452267555,0.0672876146681369,0.1402998381155714
6,12,7915,5,OPT,alice,4,4,4,4.08531641960144,4311600000,0.1937099916504314,0.0582614342703404,0.1354485573800909
6,12,7915,5,OPT,bob,4,4,4,2.975443124771118,4311600000,0.2052138417292884,0.0665182298914556,0.1386956118378328
6,12,8537,5,OPT,alice,4,4,4,2.8860251903533936,4221600000,0.1978396816372939,0.0595035057797991,0.1383361758574947
6,12,8537,5,OPT,bob,4,4,4,4.162586450576782,4201500000,0.2105914554325836,0.0682613352374152,0.1423301201951683
6,12,8848,5,OPT,alice,4,4,4,3.1327273845672607,4251600000,0.1964436917866215,0.0590836391005739,0.1373600526860476
6,12,8848,5,OPT,bob,4,4,4,4.4242823123931885,4251600000,0.2081098880421488,0.0674569573807507,0.140652930661398
6,12,9102,5,OPT,alice,4,4,4,2.9459428787231445,4232000000,0.1973534971644612,0.0593572778827977,0.1379962192816635
6,12,9102,5,OPT,bob,4,4,4,3.107931137084961,4242300000,0.2085661080074488,0.0676048369987978,0.1409612710086509
6,12,9123,5,OPT,alice,4,4,4,4.378835678100586,4261600000,0.1959827294912708,0.0589449971841561,0.1370377323071147
6,12,9123,5,OPT,bob,4,4,4,3.139798641204834,4241500000,0.2086054461864906,0.0676175881174113,0.1409878580690793
6,12,9126,5,OPT,alice,4,4,4,2.943033695220948,4331600000,0.1928155877735709,0.0579924277403269,0.134823160033244
6,12,9126,5,OPT,bob,4,4,4,3.289446830749512,4331600000,0.2042663219133807,0.0662110998245452,0.1380552220888355
6,12,9185,5,OPT,alice,4,4,4,3.1580560207366943,4352000000,0.1919117647058823,0.0577205882352941,0.1341911764705882
6,12,9185,5,OPT,bob,4,4,4,4.363585710525513,4362300000,0.2028287829814547,0.0657451344474245,0.1370836485340302
6,12,9286,5,OPT,alice,4,4,4,3.130760908126831,4311600000,0.1937099916504314,0.0582614342703404,0.1354485573800909
6,12,9286,5,OPT,bob,4,4,4,3.576979875564575,4311600000,0.2052138417292884,0.0665182298914556,0.1386956118378328
6,12,9512,5,OPT,alice,4,4,4,2.954683542251587,3151600000,0.2650082497778906,0.0797055463891356,0.1853027033887549
6,12,9512,5,OPT,bob,4,4,4,2.993105173110962,3151600000,0.2807462875999492,0.0910013961162584,0.1897448914836908
6,12,9527,5,OPT,alice,4,4,4,3.038347721099853,4271600000,0.1955239254611855,0.0588070044011611,0.1367169210600243
6,12,9527,5,OPT,bob,4,4,4,3.0293984413146973,4271600000,0.2071354995786122,0.0671411180822174,0.1399943814963948
6,12,9648,5,OPT,alice,4,4,4,4.382517337799072,4152000000,0.2011560693641618,0.0605009633911368,0.140655105973025
6,12,9648,5,OPT,bob,4,4,4,3.01366925239563,4162300000,0.2125747783677293,0.0689042116137712,0.1436705667539581
6,12,9761,5,OPT,alice,4,4,4,2.975029945373535,4211600000,0.1983094310950707,0.0596447905784025,0.1386646405166682
6,12,9761,5,OPT,bob,4,4,4,2.979318380355835,4211600000,0.21008642796087,0.0680976351030487,0.1419887928578212
6,12,9867,5,OPT,alice,4,4,4,2.8780434131622314,4451600000,0.1876179351244496,0.0564291490699973,0.1311887860544523
6,12,9867,5,OPT,bob,4,4,4,4.418797016143799,4451600000,0.1987599964057866,0.064426273699344,0.1343337227064426
6,12,10136,5,OPT,alice,4,4,4,2.8819456100463867,3831600000,0.2179768243031631,0.0655600793402234,0.1524167449629397
6,12,10136,5,OPT,bob,4,4,4,3.191350221633911,3831600000,0.2309218081219334,0.0748512370811149,0.1560705710408184
6,12,10689,5,OPT,alice,4,4,4,4.355095624923706,4232000000,0.1973534971644612,0.0593572778827977,0.1379962192816635
6,12,10689,5,OPT,bob,4,4,4,3.0197460651397705,4242300000,0.2085661080074488,0.0676048369987978,0.1409612710086509
6,12,10769,5,OPT,alice,4,4,4,4.319448947906494,3692000000,0.2262188515709642,0.0680390032502708,0.1581798483206934
6,12,10769,5,OPT,bob,4,4,4,3.0144598484039307,3702300000,0.2389865759122707,0.0774653593712016,0.161521216541069
6,12,10789,5,OPT,alice,4,4,4,2.995462656021118,4281600000,0.195067264573991,0.0586696562032884,0.1363976083707025
6,12,10789,5,OPT,bob,4,4,4,4.388264417648315,4261500000,0.2076264226211427,0.0673002463921154,0.1403261762290273
6,12,10838,5,OPT,alice,4,4,4,2.9483463764190674,4441600000,0.1880403458213256,0.0565561959654178,0.1314841498559077
6,12,10838,5,OPT,bob,4,4,4,3.6694281101226807,4421500000,0.2001130837950921,0.0648648648648648,0.1352482189302273
6,12,11200,5,OPT,alice,4,4,4,2.875909805297852,4331600000,0.1928155877735709,0.0579924277403269,0.134823160033244
6,12,11200,5,OPT,bob,4,4,4,2.943730592727661,4331600000,0.2042663219133807,0.0662110998245452,0.1380552220888355
6,12,11328,5,OPT,alice,4,4,4,4.117630243301392,4432000000,0.1884476534296029,0.0566787003610108,0.131768953068592
6,12,11328,5,OPT,bob,4,4,4,2.994340658187866,4442300000,0.1991761024694415,0.0645611507552394,0.1346149517142021
6,12,11377,5,OPT,alice,4,4,4,3.148131847381592,4431600000,0.1884646628757108,0.0566838162289015,0.1317808466468092
6,12,11377,5,OPT,bob,4,4,4,4.125402927398682,4431600000,0.1996570087553028,0.0647170322231248,0.1349399765321779
6,12,11490,5,OPT,alice,4,4,4,2.9865148067474365,4421600000,0.188890899222001,0.0568120137506784,0.1320788854713226
6,12,11490,5,OPT,bob,4,4,4,4.462704181671143,4401500000,0.2010223787345223,0.0651596046802226,0.1358627740542996
6,12,12208,5,OPT,alice,4,4,4,2.892741680145264,4431600000,0.1884646628757108,0.0566838162289015,0.1317808466468092
6,12,12208,5,OPT,bob,4,4,4,3.085580587387085,4431600000,0.1996570087553028,0.0647170322231248,0.1349399765321779
6,12,12217,5,OPT,alice,4,4,4,4.299217939376831,4371600000,0.1910513313203403,0.0574617988837039,0.1335895324366364
