qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
36,5,12,14558,HEU,False,5,0.4166666666666667,455440000.0,0.5,0.3333333333333333
37,5,12,14558,HEU,False,5,0.4166666666666667,455660000.0,0.3333333333333333,0.5
38,5,12,14558,HEU,False,5,0.5833333333333334,455560000.0,0.3333333333333333,0.8333333333333334
39,5,12,14558,HEU,False,5,0.5833333333333334,455660000.0,0.5,0.6666666666666666
40,5,12,14558,HEU,False,5,0.4166666666666667,455580000.0,0.3333333333333333,0.5
41,5,12,14558,HEU,False,5,0.5,455580000.0,0.5,0.5
42,5,12,14558,HEU,False,5,0.8333333333333334,455520000.0,0.6666666666666666,1.0
43,5,12,14558,HEU,False,5,0.75,455580000.0,0.5,1.0
44,5,12,14558,HEU,False,5,0.8333333333333334,455540000.0,0.6666666666666666,1.0
45,5,12,14558,HEU,False,5,0.5833333333333334,455480000.0,0.5,0.6666666666666666
46,5,12,14558,HEU,False,5,0.6666666666666666,455560000.0,0.6666666666666666,0.6666666666666666
47,5,12,14558,HEU,False,5,0.8333333333333334,455520000.0,1.0,0.6666666666666666
48,5,12,14558,HEU,False,5,0.75,455540000.0,0.8333333333333334,0.6666666666666666
49,5,12,14558,HEU,False,5,0.6666666666666666,455540000.0,0.6666666666666666,0.6666666666666666
50,5,12,14558,HEU,False,5,0.6666666666666666,455440000.0,0.6666666666666666,0.6666666666666666
51,5,12,14558,HEU,False,5,0.75,455480000.0,0.8333333333333334,0.6666666666666666
52,5,12,14558,HEU,False,5,0.75,455500000.0,0.6666666666666666,0.8333333333333334
53,5,12,14558,HEU,False,5,0.3333333333333333,455540000.0,0.3333333333333333,0.3333333333333333
54,5,12,14558,HEU,False,5,0.4166666666666667,455500000.0,0.6666666666666666,0.1666666666666666
55,5,12,14558,HEU,False,5,0.3333333333333333,455560000.0,0.1666666666666666,0.5
56,5,12,14558,HEU,False,5,0.6666666666666666,455580000.0,1.0,0.3333333333333333
57,5,12,14558,HEU,False,5,0.75,455620000.0,0.8333333333333334,0.6666666666666666
58,5,12,14558,HEU,False,5,0.5,455500000.0,0.6666666666666666,0.3333333333333333
59,5,12,14558,HEU,False,5,0.6666666666666666,455560000.0,0.6666666666666666,0.6666666666666666
60,5,12,14558,HEU,False,5,0.4166666666666667,455520000.0,0.5,0.3333333333333333
61,5,12,14558,HEU,False,5,0.5833333333333334,455560000.0,0.5,0.6666666666666666
62,5,12,14558,HEU,False,5,0.75,455580000.0,0.8333333333333334,0.6666666666666666
63,5,12,14558,HEU,False,5,0.5,455520000.0,0.1666666666666666,0.8333333333333334
64,5,12,14558,HEU,False,5,0.6666666666666666,455580000.0,0.3333333333333333,1.0
65,5,12,14558,HEU,False,5,0.5,455540000.0,0.3333333333333333,0.6666666666666666
66,5,12,14558,HEU,False,5,0.4166666666666667,455460000.0,0.3333333333333333,0.5
67,5,12,14558,HEU,False,5,0.5833333333333334,455460000.0,0.3333333333333333,0.8333333333333334
68,5,12,14558,HEU,False,5,0.5,455600000.0,0.3333333333333333,0.6666666666666666
69,5,12,14558,HEU,False,5,0.6666666666666666,455560000.0,0.8333333333333334,0.5
70,5,12,14558,HEU,False,5,0.5833333333333334,455580000.0,0.8333333333333334,0.3333333333333333
71,5,12,14558,HEU,False,5,0.6666666666666666,455560000.0,0.6666666666666666,0.6666666666666666
72,5,12,14558,HEU,False,5,0.5,455560000.0,0.3333333333333333,0.6666666666666666
73,5,12,14558,HEU,False,5,0.4166666666666667,455520000.0,0.3333333333333333,0.5
74,5,12,14558,HEU,False,5,0.6666666666666666,455480000.0,0.6666666666666666,0.6666666666666666
75,5,12,14558,HEU,False,5,0.3333333333333333,455620000.0,0.1666666666666666,0.5
76,5,12,14558,HEU,False,5,0.4166666666666667,455540000.0,0.5,0.3333333333333333
77,5,12,14558,HEU,False,5,0.75,455500000.0,0.5,1.0
78,5,12,14558,HEU,False,5,0.5,455600000.0,0.5,0.5
79,5,12,14558,HEU,False,5,0.5833333333333334,455580000.0,0.6666666666666666,0.5
80,5,12,14558,HEU,False,5,0.6666666666666666,455520000.0,0.5,0.8333333333333334
81,5,12,14558,HEU,False,5,0.4166666666666667,455580000.0,0.5,0.3333333333333333
82,5,12,14558,HEU,False,5,0.5833333333333334,455520000.0,0.5,0.6666666666666666
83,5,12,14558,HEU,False,5,0.6666666666666666,455580000.0,0.6666666666666666,0.6666666666666666
84,5,12,14558,HEU,False,5,0.5,455580000.0,0.3333333333333333,0.6666666666666666
85,5,12,14558,HEU,False,5,0.75,455600000.0,0.5,1.0
86,5,12,14558,HEU,False,5,0.6666666666666666,455520000.0,0.5,0.8333333333333334
87,5,12,14558,HEU,False,5,0.5,455580000.0,0.5,0.5
88,5,12,14558,HEU,False,5,0.6666666666666666,455560000.0,0.8333333333333334,0.5
89,5,12,14558,HEU,False,5,0.5,455460000.0,0.5,0.5
90,5,12,14558,HEU,False,5,0.75,455480000.0,0.6666666666666666,0.8333333333333334
91,5,12,14558,HEU,False,5,0.5,455540000.0,0.5,0.5
92,5,12,14558,HEU,False,5,0.3333333333333333,455560000.0,0.3333333333333333,0.3333333333333333
93,5,12,14558,HEU,False,5,0.1666666666666666,455520000.0,0.3333333333333333,0.0
94,5,12,14558,HEU,False,5,0.6666666666666666,455580000.0,0.6666666666666666,0.6666666666666666
95,5,12,14558,HEU,False,5,0.75,455600000.0,0.6666666666666666,0.8333333333333334
96,5,12,14558,HEU,False,5,0.6666666666666666,455560000.0,0.3333333333333333,1.0
97,5,12,14558,HEU,False,5,0.8333333333333334,455520000.0,0.8333333333333334,0.8333333333333334
98,5,12,14558,HEU,False,5,0.5833333333333334,455540000.0,0.5,0.6666666666666666
99,5,12,14558,HEU,False,5,0.5833333333333334,455600000.0,0.6666666666666666,0.5
0,5,12,14590,HEU,False,5,0.5,455100000.0,0.5,0.5
1,5,12,14590,HEU,False,5,0.3333333333333333,455080000.0,0.5,0.1666666666666666
2,5,12,14590,HEU,False,5,0.9166666666666666,455040000.0,0.8333333333333334,1.0
3,5,12,14590,HEU,False,5,0.6666666666666666,455120000.0,0.6666666666666666,0.6666666666666666
4,5,12,14590,HEU,False,5,0.4166666666666667,455140000.0,0.5,0.3333333333333333
5,5,12,14590,HEU,False,5,0.75,455120000.0,0.6666666666666666,0.8333333333333334
6,5,12,14590,HEU,False,5,0.75,455140000.0,0.5,1.0
7,5,12,14590,HEU,False,5,0.4166666666666667,455080000.0,0.6666666666666666,0.1666666666666666
8,5,12,14590,HEU,False,5,0.25,455060000.0,0.3333333333333333,0.1666666666666666
9,5,12,14590,HEU,False,5,0.4166666666666667,455100000.0,0.5,0.3333333333333333
10,5,12,14590,HEU,False,5,0.8333333333333334,455120000.0,0.8333333333333334,0.8333333333333334
11,5,12,14590,HEU,False,5,0.4166666666666667,455040000.0,0.1666666666666666,0.6666666666666666
12,5,12,14590,HEU,False,5,0.5,455040000.0,0.3333333333333333,0.6666666666666666
13,5,12,14590,HEU,False,5,0.5833333333333334,455160000.0,0.3333333333333333,0.8333333333333334
14,5,12,14590,HEU,False,5,0.5833333333333334,455100000.0,0.6666666666666666,0.5
15,5,12,14590,HEU,False,5,0.3333333333333333,455100000.0,0.3333333333333333,0.3333333333333333
16,5,12,14590,HEU,False,5,0.8333333333333334,455080000.0,0.8333333333333334,0.8333333333333334
17,5,12,14590,HEU,False,5,0.4166666666666667,455120000.0,0.3333333333333333,0.5
18,5,12,14590,HEU,False,5,0.5,455040000.0,0.5,0.5
19,5,12,14590,HEU,False,5,0.25,455000000.0,0.1666666666666666,0.3333333333333333
20,5,12,14590,HEU,False,5,0.5833333333333334,455060000.0,0.6666666666666666,0.5
21,5,12,14590,HEU,False,5,0.4166666666666667,455060000.0,0.1666666666666666,0.6666666666666666
22,5,12,14590,HEU,False,5,0.5833333333333334,455140000.0,0.5,0.6666666666666666
23,5,12,14590,HEU,False,5,0.5833333333333334,455140000.0,0.6666666666666666,0.5
24,5,12,14590,HEU,False,5,0.4166666666666667,455140000.0,0.1666666666666666,0.6666666666666666
25,5,12,14590,HEU,False,5,0.75,455100000.0,0.6666666666666666,0.8333333333333334
26,5,12,14590,HEU,False,5,0.5833333333333334,455120000.0,0.6666666666666666,0.5
27,5,12,14590,HEU,False,5,0.6666666666666666,455080000.0,0.5,0.8333333333333334
28,5,12,14590,HEU,False,5,0.75,455100000.0,0.5,1.0
29,5,12,14590,HEU,False,5,0.5,455120000.0,0.5,0.5
30,5,12,14590,HEU,False,5,0.6666666666666666,455100000.0,0.6666666666666666,0.6666666666666666
31,5,12,14590,HEU,False,5,0.6666666666666666,455100000.0,0.8333333333333334,0.5
32,5,12,14590,HEU,False,5,0.8333333333333334,455040000.0,1.0,0.6666666666666666
33,5,12,14590,HEU,False,5,0.5833333333333334,455020000.0,0.5,0.6666666666666666
34,5,12,14590,HEU,False,5,0.6666666666666666,455120000.0,0.5,0.8333333333333334
35,5,12,14590,HEU,False,5,0.6666666666666666,455040000.0,0.8333333333333334,0.5
36,5,12,14590,HEU,False,5,0.75,455100000.0,0.8333333333333334,0.6666666666666666
37,5,12,14590,HEU,False,5,0.9166666666666666,455120000.0,1.0,0.8333333333333334
38,5,12,14590,HEU,False,5,0.4166666666666667,455060000.0,0.3333333333333333,0.5
39,5,12,14590,HEU,False,5,0.75,455040000.0,0.6666666666666666,0.8333333333333334
40,5,12,14590,HEU,False,5,0.4166666666666667,455120000.0,0.3333333333333333,0.5
41,5,12,14590,HEU,False,5,0.5833333333333334,455020000.0,0.8333333333333334,0.3333333333333333
42,5,12,14590,HEU,False,5,0.75,455160000.0,0.5,1.0
43,5,12,14590,HEU,False,5,0.3333333333333333,455000000.0,0.5,0.1666666666666666
44,5,12,14590,HEU,False,5,0.5,455120000.0,0.5,0.5
45,5,12,14590,HEU,False,5,0.5,455080000.0,0.5,0.5
46,5,12,14590,HEU,False,5,0.5833333333333334,455180000.0,0.5,0.6666666666666666
47,5,12,14590,HEU,False,5,0.5,455120000.0,0.3333333333333333,0.6666666666666666
48,5,12,14590,HEU,False,5,0.5833333333333334,455140000.0,0.3333333333333333,0.8333333333333334
49,5,12,14590,HEU,False,5,0.8333333333333334,455140000.0,1.0,0.6666666666666666
50,5,12,14590,HEU,False,5,0.5833333333333334,455040000.0,0.6666666666666666,0.5
51,5,12,14590,HEU,False,5,0.8333333333333334,455060000.0,0.8333333333333334,0.8333333333333334
52,5,12,14590,HEU,False,5,0.75,455100000.0,0.6666666666666666,0.8333333333333334
53,5,12,14590,HEU,False,5,0.8333333333333334,455060000.0,0.6666666666666666,1.0
54,5,12,14590,HEU,False,5,0.75,455060000.0,0.8333333333333334,0.6666666666666666
55,5,12,14590,HEU,False,5,0.5833333333333334,455120000.0,0.3333333333333333,0.8333333333333334
56,5,12,14590,HEU,False,5,1.0,455000000.0,1.0,1.0
57,5,12,14590,HEU,False,5,0.5833333333333334,455160000.0,0.5,0.6666666666666666
58,5,12,14590,HEU,False,5,0.8333333333333334,455100000.0,0.8333333333333334,0.8333333333333334
59,5,12,14590,HEU,False,5,0.75,455060000.0,0.5,1.0
60,5,12,14590,HEU,False,5,0.6666666666666666,455040000.0,0.6666666666666666,0.6666666666666666
61,5,12,14590,HEU,False,5,0.6666666666666666,455180000.0,0.6666666666666666,0.6666666666666666
62,5,12,14590,HEU,False,5,0.6666666666666666,455020000.0,0.5,0.8333333333333334
63,5,12,14590,HEU,False,5,0.6666666666666666,455100000.0,0.6666666666666666,0.6666666666666666
64,5,12,14590,HEU,False,5,0.6666666666666666,455060000.0,0.6666666666666666,0.6666666666666666
65,5,12,14590,HEU,False,5,0.75,455040000.0,0.6666666666666666,0.8333333333333334
66,5,12,14590,HEU,False,5,0.5833333333333334,455080000.0,0.3333333333333333,0.8333333333333334
67,5,12,14590,HEU,False,5,0.5833333333333334,455120000.0,0.6666666666666666,0.5
68,5,12,14590,HEU,False,5,0.6666666666666666,455000000.0,0.6666666666666666,0.6666666666666666
69,5,12,14590,HEU,False,5,0.5833333333333334,455060000.0,0.5,0.6666666666666666
70,5,12,14590,HEU,False,5,0.8333333333333334,455160000.0,1.0,0.6666666666666666
71,5,12,14590,HEU,False,5,0.75,455140000.0,0.6666666666666666,0.8333333333333334
72,5,12,14590,HEU,False,5,0.75,455020000.0,0.6666666666666666,0.8333333333333334
73,5,12,14590,HEU,False,5,0.5833333333333334,455100000.0,0.5,0.6666666666666666
74,5,12,14590,HEU,False,5,0.4166666666666667,455120000.0,0.5,0.3333333333333333
75,5,12,14590,HEU,False,5,0.3333333333333333,455080000.0,0.3333333333333333,0.3333333333333333
76,5,12,14590,HEU,False,5,0.5,455140000.0,0.5,0.5
77,5,12,14590,HEU,False,5,0.75,455120000.0,0.5,1.0
78,5,12,14590,HEU,False,5,0.75,455060000.0,0.6666666666666666,0.8333333333333334
79,5,12,14590,HEU,False,5,0.5833333333333334,455060000.0,0.6666666666666666,0.5
80,5,12,14590,HEU,False,5,0.4166666666666667,455120000.0,0.3333333333333333,0.5
81,5,12,14590,HEU,False,5,0.4166666666666667,455120000.0,0.5,0.3333333333333333
82,5,12,14590,HEU,False,5,0.75,455100000.0,0.6666666666666666,0.8333333333333334
83,5,12,14590,HEU,False,5,0.5833333333333334,455140000.0,0.5,0.6666666666666666
84,5,12,14590,HEU,False,5,0.6666666666666666,455120000.0,0.6666666666666666,0.6666666666666666
85,5,12,14590,HEU,False,5,0.3333333333333333,455160000.0,0.3333333333333333,0.3333333333333333
86,5,12,14590,HEU,False,5,0.5,455200000.0,0.6666666666666666,0.3333333333333333
87,5,12,14590,HEU,False,5,0.75,455040000.0,0.6666666666666666,0.8333333333333334
88,5,12,14590,HEU,False,5,0.5833333333333334,455160000.0,0.5,0.6666666666666666
89,5,12,14590,HEU,False,5,0.5,455040000.0,0.6666666666666666,0.3333333333333333
90,5,12,14590,HEU,False,5,0.6666666666666666,455080000.0,0.5,0.8333333333333334
91,5,12,14590,HEU,False,5,0.75,455140000.0,0.6666666666666666,0.8333333333333334
92,5,12,14590,HEU,False,5,0.5833333333333334,455080000.0,0.5,0.6666666666666666
93,5,12,14590,HEU,False,5,0.75,455120000.0,0.6666666666666666,0.8333333333333334
94,5,12,14590,HEU,False,5,0.5833333333333334,455040000.0,0.3333333333333333,0.8333333333333334
95,5,12,14590,HEU,False,5,0.5,455140000.0,0.3333333333333333,0.6666666666666666
96,5,12,14590,HEU,False,5,0.5833333333333334,455060000.0,0.5,0.6666666666666666
97,5,12,14590,HEU,False,5,0.6666666666666666,455060000.0,0.5,0.8333333333333334
98,5,12,14590,HEU,False,5,0.5,455120000.0,0.3333333333333333,0.6666666666666666
99,5,12,14590,HEU,False,5,0.75,455000000.0,0.8333333333333334,0.6666666666666666
0,5,12,14865,HEU,False,5,0.5833333333333334,453100000.0,0.6666666666666666,0.5
1,5,12,14865,HEU,False,5,0.6666666666666666,453080000.0,0.8333333333333334,0.5
2,5,12,14865,HEU,False,5,0.5833333333333334,453000000.0,0.6666666666666666,0.5
3,5,12,14865,HEU,False,5,0.75,453080000.0,0.6666666666666666,0.8333333333333334
4,5,12,14865,HEU,False,5,0.5,452980000.0,0.5,0.5
5,5,12,14865,HEU,False,5,0.5833333333333334,453060000.0,0.3333333333333333,0.8333333333333334
6,5,12,14865,HEU,False,5,0.5833333333333334,453120000.0,0.6666666666666666,0.5
7,5,12,14865,HEU,False,5,0.75,453040000.0,0.6666666666666666,0.8333333333333334
8,5,12,14865,HEU,False,5,0.75,453020000.0,1.0,0.5
9,5,12,14865,HEU,False,5,0.75,453020000.0,0.8333333333333334,0.6666666666666666
10,5,12,14865,HEU,False,5,0.75,453080000.0,0.8333333333333334,0.6666666666666666
11,5,12,14865,HEU,False,5,0.25,453040000.0,0.0,0.5
12,5,12,14865,HEU,False,5,1.0,453000000.0,1.0,1.0
13,5,12,14865,HEU,False,5,0.5,452980000.0,0.3333333333333333,0.6666666666666666
14,5,12,14865,HEU,False,5,0.75,453080000.0,0.6666666666666666,0.8333333333333334
15,5,12,14865,HEU,False,5,0.5,453020000.0,0.6666666666666666,0.3333333333333333
16,5,12,14865,HEU,False,5,0.8333333333333334,453040000.0,0.8333333333333334,0.8333333333333334
17,5,12,14865,HEU,False,5,0.6666666666666666,452920000.0,0.6666666666666666,0.6666666666666666
18,5,12,14865,HEU,False,5,0.6666666666666666,452920000.0,0.6666666666666666,0.6666666666666666
19,5,12,14865,HEU,False,5,0.75,453060000.0,0.6666666666666666,0.8333333333333334
20,5,12,14865,HEU,False,5,0.5833333333333334,453140000.0,0.5,0.6666666666666666
21,5,12,14865,HEU,False,5,0.5,453040000.0,0.3333333333333333,0.6666666666666666
22,5,12,14865,HEU,False,5,0.5833333333333334,452980000.0,0.5,0.6666666666666666
23,5,12,14865,HEU,False,5,0.5833333333333334,452980000.0,0.6666666666666666,0.5
24,5,12,14865,HEU,False,5,0.75,453040000.0,0.5,1.0
25,5,12,14865,HEU,False,5,0.4166666666666667,453060000.0,0.6666666666666666,0.1666666666666666
26,5,12,14865,HEU,False,5,0.4166666666666667,452960000.0,0.1666666666666666,0.6666666666666666
27,5,12,14865,HEU,False,5,0.8333333333333334,453000000.0,0.8333333333333334,0.8333333333333334
28,5,12,14865,HEU,False,5,0.75,453140000.0,0.5,1.0
29,5,12,14865,HEU,False,5,0.8333333333333334,453000000.0,0.8333333333333334,0.8333333333333334
30,5,12,14865,HEU,False,5,0.6666666666666666,453060000.0,0.6666666666666666,0.6666666666666666
31,5,12,14865,HEU,False,5,0.4166666666666667,453040000.0,0.3333333333333333,0.5
32,5,12,14865,HEU,False,5,0.5,452960000.0,0.6666666666666666,0.3333333333333333
33,5,12,14865,HEU,False,5,0.3333333333333333,453140000.0,0.3333333333333333,0.3333333333333333
34,5,12,14865,HEU,False,5,0.6666666666666666,453060000.0,0.8333333333333334,0.5
35,5,12,14865,HEU,False,5,0.5833333333333334,453040000.0,0.5,0.6666666666666666
36,5,12,14865,HEU,False,5,0.5833333333333334,453020000.0,0.3333333333333333,0.8333333333333334
37,5,12,14865,HEU,False,5,0.6666666666666666,452980000.0,0.5,0.8333333333333334
38,5,12,14865,HEU,False,5,0.5833333333333334,453000000.0,0.5,0.6666666666666666
39,5,12,14865,HEU,False,5,0.3333333333333333,453020000.0,0.3333333333333333,0.3333333333333333
40,5,12,14865,HEU,False,5,0.8333333333333334,453060000.0,1.0,0.6666666666666666
41,5,12,14865,HEU,False,5,0.4166666666666667,453040000.0,0.1666666666666666,0.6666666666666666
42,5,12,14865,HEU,False,5,0.8333333333333334,453000000.0,0.8333333333333334,0.8333333333333334
43,5,12,14865,HEU,False,5,0.6666666666666666,453060000.0,1.0,0.3333333333333333
44,5,12,14865,HEU,False,5,0.4166666666666667,453000000.0,0.5,0.3333333333333333
45,5,12,14865,HEU,False,5,0.6666666666666666,453060000.0,0.8333333333333334,0.5
46,5,12,14865,HEU,False,5,0.6666666666666666,453020000.0,0.6666666666666666,0.6666666666666666
47,5,12,14865,HEU,False,5,0.8333333333333334,453080000.0,0.8333333333333334,0.8333333333333334
48,5,12,14865,HEU,False,5,0.5,453020000.0,0.5,0.5
49,5,12,14865,HEU,False,5,0.5833333333333334,453060000.0,0.5,0.6666666666666666
50,5,12,14865,HEU,False,5,0.5833333333333334,453040000.0,0.6666666666666666,0.5
51,5,12,14865,HEU,False,5,0.4166666666666667,453040000.0,0.3333333333333333,0.5
52,5,12,14865,HEU,False,5,0.5,453020000.0,0.3333333333333333,0.6666666666666666
53,5,12,14865,HEU,False,5,0.5833333333333334,453000000.0,0.5,0.6666666666666666
54,5,12,14865,HEU,False,5,0.5833333333333334,452960000.0,0.5,0.6666666666666666
55,5,12,14865,HEU,False,5,0.5,453060000.0,0.5,0.5
56,5,12,14865,HEU,False,5,0.5833333333333334,453040000.0,0.5,0.6666666666666666
57,5,12,14865,HEU,False,5,0.8333333333333334,453080000.0,0.8333333333333334,0.8333333333333334
58,5,12,14865,HEU,False,5,0.5833333333333334,453020000.0,0.5,0.6666666666666666
59,5,12,14865,HEU,False,5,0.6666666666666666,453020000.0,0.8333333333333334,0.5
60,5,12,14865,HEU,False,5,0.5,453140000.0,0.5,0.5
61,5,12,14865,HEU,False,5,0.6666666666666666,453120000.0,0.5,0.8333333333333334
62,5,12,14865,HEU,False,5,0.6666666666666666,452940000.0,0.8333333333333334,0.5
63,5,12,14865,HEU,False,5,0.8333333333333334,452980000.0,0.8333333333333334,0.8333333333333334
64,5,12,14865,HEU,False,5,0.75,453040000.0,0.8333333333333334,0.6666666666666666
65,5,12,14865,HEU,False,5,0.5833333333333334,452980000.0,0.8333333333333334,0.3333333333333333
66,5,12,14865,HEU,False,5,0.5833333333333334,453120000.0,0.5,0.6666666666666666
67,5,12,14865,HEU,False,5,0.6666666666666666,453040000.0,1.0,0.3333333333333333
68,5,12,14865,HEU,False,5,0.4166666666666667,452960000.0,0.3333333333333333,0.5
69,5,12,14865,HEU,False,5,0.75,453000000.0,0.6666666666666666,0.8333333333333334
70,5,12,14865,HEU,False,5,0.5,453040000.0,0.5,0.5
71,5,12,14865,HEU,False,5,0.8333333333333334,453060000.0,1.0,0.6666666666666666
72,5,12,14865,HEU,False,5,0.3333333333333333,453040000.0,0.5,0.1666666666666666
73,5,12,14865,HEU,False,5,0.6666666666666666,453000000.0,0.5,0.8333333333333334
74,5,12,14865,HEU,False,5,0.4166666666666667,453080000.0,0.6666666666666666,0.1666666666666666
75,5,12,14865,HEU,False,5,0.5,453000000.0,0.8333333333333334,0.1666666666666666
76,5,12,14865,HEU,False,5,0.3333333333333333,453100000.0,0.1666666666666666,0.5
77,5,12,14865,HEU,False,5,0.6666666666666666,453100000.0,0.6666666666666666,0.6666666666666666
78,5,12,14865,HEU,False,5,0.6666666666666666,453040000.0,0.6666666666666666,0.6666666666666666
79,5,12,14865,HEU,False,5,0.6666666666666666,453060000.0,0.8333333333333334,0.5
80,5,12,14865,HEU,False,5,0.5,453100000.0,0.5,0.5
81,5,12,14865,HEU,False,5,0.8333333333333334,453100000.0,1.0,0.6666666666666666
82,5,12,14865,HEU,False,5,0.6666666666666666,453040000.0,0.5,0.8333333333333334
83,5,12,14865,HEU,False,5,0.5833333333333334,453100000.0,0.3333333333333333,0.8333333333333334
84,5,12,14865,HEU,False,5,0.5833333333333334,453040000.0,0.3333333333333333,0.8333333333333334
85,5,12,14865,HEU,False,5,0.6666666666666666,453060000.0,0.3333333333333333,1.0
86,5,12,14865,HEU,False,5,0.6666666666666666,453080000.0,0.6666666666666666,0.6666666666666666
87,5,12,14865,HEU,False,5,0.6666666666666666,453040000.0,0.6666666666666666,0.6666666666666666
88,5,12,14865,HEU,False,5,0.6666666666666666,453120000.0,0.5,0.8333333333333334
