dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
5,6,7108,3,OPT,alice,0,3,3,2.6231930255889893,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,7108,3,OPT,bob,0,3,3,2.4172017574310303,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,7175,3,OPT,alice,0,3,3,2.7065768241882324,1361600000,0.3441539365452409,0.1132491186839012,0.2309048178613396
5,6,7175,3,OPT,bob,0,3,3,2.640341281890869,1341500000,0.3513231457323891,0.1147223257547521,0.2366008199776369
5,6,7357,3,OPT,alice,0,3,3,3.219416379928589,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,7357,3,OPT,bob,0,3,3,2.5430874824523926,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,7396,3,OPT,alice,0,3,3,2.834834098815918,1401600000,0.3343321917808219,0.1100171232876712,0.2243150684931507
5,6,7396,3,OPT,bob,0,3,3,2.5489935874938965,1381500000,0.3411509229098806,0.111400651465798,0.2297502714440825
5,6,7423,3,OPT,alice,0,3,3,3.067866802215576,1271600000,0.3685121107266436,0.1212645486001887,0.2472475621264548
5,6,7423,3,OPT,bob,0,3,3,2.568450450897217,1271600000,0.3706354199433784,0.1210286253538848,0.2496067945894935
5,6,7615,3,OPT,alice,0,3,3,2.500082969665528,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,7615,3,OPT,bob,0,3,3,2.828434944152832,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,7941,3,OPT,alice,0,3,3,2.716545343399048,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,7941,3,OPT,bob,0,3,3,2.536402940750122,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,8001,3,OPT,alice,0,3,3,2.6467363834381104,1401600000,0.3339754566210046,0.1100171232876712,0.2243150684931507
5,6,8001,3,OPT,bob,0,3,3,2.772127389907837,1381500000,0.3407889974665219,0.111400651465798,0.2297502714440825
5,6,8097,3,OPT,alice,0,3,3,2.6525444984436035,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,8097,3,OPT,bob,0,3,3,2.546541213989258,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,8199,3,OPT,alice,0,3,3,1.952189922332764,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,8199,3,OPT,bob,0,3,3,2.52739691734314,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,8528,3,OPT,alice,0,3,3,2.553263187408448,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,8528,3,OPT,bob,0,3,3,2.5893142223358154,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,8650,3,OPT,alice,0,3,3,3.1671817302703857,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,8650,3,OPT,bob,0,3,3,2.559542894363404,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,8653,3,OPT,alice,0,3,3,2.6159772872924805,1311600000,0.3572735590118939,0.1175663311985361,0.2397072278133577
5,6,8653,3,OPT,bob,0,3,3,4.931868553161621,1311600000,0.3593321134492223,0.1173376029277218,0.2419945105215004
5,6,8839,3,OPT,alice,0,3,3,2.643216609954834,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,8839,3,OPT,bob,0,3,3,2.5803370475769043,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,8845,3,OPT,alice,0,3,3,2.9954583644866943,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,8845,3,OPT,bob,0,3,3,2.6833765506744385,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,8890,3,OPT,alice,0,3,3,2.541501522064209,1371600000,0.3416447944006999,0.1124234470691163,0.2292213473315835
5,6,8890,3,OPT,bob,0,3,3,2.4773828983306885,1371600000,0.3436132983377077,0.1122047244094488,0.2314085739282589
5,6,9064,3,OPT,alice,0,3,3,2.6634342670440674,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,9064,3,OPT,bob,0,3,3,2.549715518951416,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,9344,3,OPT,alice,0,3,3,2.5797722339630127,1331600000,0.3519074797236407,0.1158005407029137,0.2361069390207269
5,6,9344,3,OPT,bob,0,3,3,3.2255778312683105,1331600000,0.3539351156503454,0.1155752478221688,0.2383598678281766
5,6,9431,3,OPT,alice,0,3,3,2.6378870010375977,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,9431,3,OPT,bob,0,3,3,2.527777910232544,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,9633,3,OPT,alice,0,3,3,2.571967840194702,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,9633,3,OPT,bob,0,3,3,2.6129515171051025,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,9645,3,OPT,alice,0,3,3,2.525391101837158,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,9645,3,OPT,bob,0,3,3,2.540415048599243,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,10019,3,OPT,alice,0,3,3,2.579068899154663,1401600000,0.3343321917808219,0.1100171232876712,0.2243150684931507
5,6,10019,3,OPT,bob,0,3,3,2.441524744033813,1381500000,0.3411509229098806,0.111400651465798,0.2297502714440825
5,6,10498,3,OPT,alice,0,3,3,2.64319920539856,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,10498,3,OPT,bob,0,3,3,2.4639222621917725,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,10632,3,OPT,alice,0,3,3,2.581585168838501,1321600000,0.3545702179176755,0.1166767554479418,0.2378934624697336
5,6,10632,3,OPT,bob,0,3,3,2.5542378425598145,1301500000,0.3621206300422589,0.1182481751824817,0.2438724548597771
5,6,10695,3,OPT,alice,0,3,3,2.587848663330078,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,10695,3,OPT,bob,0,3,3,2.530858278274536,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,10698,3,OPT,alice,0,3,3,2.611104965209961,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,10698,3,OPT,bob,0,3,3,2.453480958938598,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,10862,3,OPT,alice,0,3,3,2.9013030529022217,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,10862,3,OPT,bob,0,3,3,2.51701021194458,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,11056,3,OPT,alice,0,3,3,2.5877788066864014,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,11056,3,OPT,bob,0,3,3,2.535759925842285,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,11254,3,OPT,alice,0,3,3,3.230031967163086,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,11254,3,OPT,bob,0,3,3,2.4898571968078613,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,11315,3,OPT,alice,0,3,3,2.549113512039185,1291600000,0.3628058222359864,0.1193868070610096,0.2434190151749767
5,6,11315,3,OPT,bob,0,3,3,2.492506980895996,1291600000,0.3648962527098173,0.1191545370083617,0.2457417157014555
5,6,11365,3,OPT,alice,0,3,3,2.387803077697754,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,11365,3,OPT,bob,0,3,3,4.8128416538238525,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,11529,3,OPT,alice,0,3,3,2.6930043697357178,1321600000,0.3541918886198547,0.1166767554479418,0.2378934624697336
5,6,11529,3,OPT,bob,0,3,3,2.544710636138916,1301500000,0.361736457933154,0.1182481751824817,0.2438724548597771
5,6,11732,3,OPT,alice,0,3,3,2.55828857421875,1281600000,0.3652465667915106,0.1203183520599251,0.245318352059925
5,6,11732,3,OPT,bob,0,3,3,2.562816381454468,1261500000,0.3732065001981767,0.1219976218787158,0.2516052318668252
5,6,12141,3,OPT,alice,0,3,3,2.7189385890960693,1281600000,0.3652465667915106,0.1203183520599251,0.245318352059925
5,6,12141,3,OPT,bob,0,3,3,2.663752794265747,1261500000,0.3732065001981767,0.1219976218787158,0.2516052318668252
5,6,12443,3,OPT,alice,0,3,3,2.923183917999268,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,12443,3,OPT,bob,0,3,3,2.57676100730896,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,12805,3,OPT,alice,0,3,3,2.7157998085021973,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,12805,3,OPT,bob,0,3,3,4.422237396240234,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,13111,3,OPT,alice,0,3,3,2.008453845977783,1401600000,0.3339754566210046,0.1100171232876712,0.2243150684931507
5,6,13111,3,OPT,bob,0,3,3,2.619358777999878,1381500000,0.3407889974665219,0.111400651465798,0.2297502714440825
5,6,13752,3,OPT,alice,0,3,3,1.8388466835021973,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,13752,3,OPT,bob,0,3,3,2.479839324951172,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,13975,3,OPT,alice,0,3,3,2.756660461425781,1361600000,0.3441539365452409,0.1132491186839012,0.2309048178613396
5,6,13975,3,OPT,bob,0,3,3,2.5437495708465576,1341500000,0.3513231457323891,0.1147223257547521,0.2366008199776369
6,6,324,3,OPT,alice,2,2,2,2.322487592697144,1292000000,0.3228328173374613,0.0972136222910216,0.2260061919504644
6,6,324,3,OPT,bob,2,2,2,2.3730955123901367,1302300000,0.3393227366966136,0.110112877217231,0.2295937955924134
6,6,331,3,OPT,alice,2,2,2,2.3355202674865723,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,331,3,OPT,bob,2,2,2,1.7180330753326416,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,636,3,OPT,alice,2,2,2,1.6521625518798828,1271600000,0.3284051588549858,0.0987731991192198,0.2296319597357659
6,6,636,3,OPT,bob,2,2,2,2.4157962799072266,1271600000,0.3479081472161057,0.1127713117332494,0.2351368354828562
6,6,738,3,OPT,alice,2,2,2,1.5702753067016602,1261600000,0.331008243500317,0.0995561192136968,0.2314521242866201
6,6,738,3,OPT,bob,2,2,2,2.38608193397522,1241500000,0.3563431333064841,0.1155054369714055,0.2408376963350785
6,6,857,3,OPT,alice,2,2,2,3.0215625762939453,1341600000,0.3112701252236136,0.0936195587358378,0.2176505664877757
6,6,857,3,OPT,bob,2,2,2,2.374669313430786,1321500000,0.3347710934544078,0.1085130533484676,0.2262580401059402
6,6,893,3,OPT,alice,2,2,2,2.574641704559326,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,893,3,OPT,bob,2,2,2,2.54612684249878,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,1084,3,OPT,alice,2,2,2,2.508800745010376,1251600000,0.3332534356024288,0.1003515500159795,0.2333013742409715
6,6,1084,3,OPT,bob,2,2,2,2.4462270736694336,1251600000,0.3530680728667306,0.1145733461169702,0.2388942154042825
6,6,1102,3,OPT,alice,2,2,2,2.406381130218506,1321600000,0.3159806295399516,0.0950363196125908,0.2209443099273607
6,6,1102,3,OPT,bob,2,2,2,2.357469320297241,1301500000,0.3399154821359969,0.1101805608912793,0.2297349212447176
6,6,1177,3,OPT,alice,2,2,2,1.664107322692871,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,1177,3,OPT,bob,2,2,2,2.3914358615875244,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,1260,3,OPT,alice,2,2,2,2.308183193206787,1341600000,0.3112701252236136,0.0936195587358378,0.2176505664877757
6,6,1260,3,OPT,bob,2,2,2,2.506155252456665,1321500000,0.3347710934544078,0.1085130533484676,0.2262580401059402
6,6,1316,3,OPT,alice,2,2,2,1.656606674194336,1321600000,0.3159806295399516,0.0950363196125908,0.2209443099273607
6,6,1316,3,OPT,bob,2,2,2,1.7331137657165527,1301500000,0.3399154821359969,0.1101805608912793,0.2297349212447176
6,6,1868,3,OPT,alice,2,2,2,1.6832940578460691,1172000000,0.3563139931740614,0.1071672354948805,0.2491467576791808
6,6,1868,3,OPT,bob,2,2,2,1.7178034782409668,1182300000,0.374185908821788,0.1212890129408779,0.2528968958809101
6,6,2038,3,OPT,alice,2,2,2,1.6806509494781494,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,2038,3,OPT,bob,2,2,2,2.3633246421813965,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,2140,3,OPT,alice,2,2,2,2.2671375274658203,1351600000,0.3089671500443918,0.0929269014501331,0.2160402485942586
6,6,2140,3,OPT,bob,2,2,2,2.372392416000366,1351600000,0.3273157738976028,0.1060964782480023,0.2212192956496004
6,6,2566,3,OPT,alice,2,2,2,2.0130131244659424,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,2566,3,OPT,bob,2,2,2,2.4744575023651123,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,2774,3,OPT,alice,2,2,2,2.2845773696899414,1271600000,0.3284051588549858,0.0987731991192198,0.2296319597357659
6,6,2774,3,OPT,bob,2,2,2,2.412111520767212,1271600000,0.3479081472161057,0.1127713117332494,0.2351368354828562
6,6,2789,3,OPT,alice,2,2,2,2.324800968170166,1132000000,0.3684628975265017,0.1109540636042402,0.2579505300353357
6,6,2789,3,OPT,bob,2,2,2,2.40206241607666,1142300000,0.3868510899063293,0.1255361988969622,0.2617526043946424
6,6,2849,3,OPT,alice,2,2,2,2.456056833267212,1281600000,0.3258426966292135,0.0980024968789013,0.2278401997503121
6,6,2849,3,OPT,bob,2,2,2,2.431809186935425,1261500000,0.3506936187078874,0.1136741973840665,0.2370194213238208
6,6,2886,3,OPT,alice,2,2,2,3.769138813018799,1332000000,0.3131381381381381,0.0942942942942943,0.2192192192192192
6,6,2886,3,OPT,bob,2,2,2,2.3448853492736816,1342300000,0.3292110556507487,0.10683155777397,0.2227519928480965
6,6,3048,3,OPT,alice,2,2,2,1.750831127166748,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,3048,3,OPT,bob,2,2,2,1.5923452377319336,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,3288,3,OPT,alice,2,2,2,1.7136845588684082,1121600000,0.3723252496433666,0.1119828815977175,0.2603423680456491
6,6,3288,3,OPT,bob,2,2,2,2.083912134170532,1101500000,0.4016341352700862,0.1301861098502042,0.271448025419882
6,6,3647,3,OPT,alice,2,2,2,2.402362108230591,1351600000,0.3089671500443918,0.0929269014501331,0.2160402485942586
6,6,3647,3,OPT,bob,2,2,2,2.458194732666016,1351600000,0.3273157738976028,0.1060964782480023,0.2212192956496004
6,6,3853,3,OPT,alice,2,2,2,2.5744845867156982,1351600000,0.3089671500443918,0.0929269014501331,0.2160402485942586
6,6,3853,3,OPT,bob,2,2,2,2.5930659770965576,1351600000,0.3273157738976028,0.1060964782480023,0.2212192956496004
6,6,3917,3,OPT,alice,2,2,2,2.594080924987793,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,3917,3,OPT,bob,2,2,2,2.3589179515838623,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,3994,3,OPT,alice,2,2,2,2.4354488849639893,1241600000,0.336340206185567,0.1011597938144329,0.235180412371134
6,6,3994,3,OPT,bob,2,2,2,2.3238768577575684,1221500000,0.3621776504297994,0.117396643471142,0.2447810069586574
6,6,4051,3,OPT,alice,2,2,2,2.4573469161987305,1071600000,0.3896976483762598,0.1172079134005225,0.2724897349757372
6,6,4051,3,OPT,bob,2,2,2,2.59795355796814,1071600000,0.4128406121687196,0.1338185890257558,0.2790220231429638
6,6,4139,3,OPT,alice,2,2,2,2.439040184020996,1221600000,0.3418467583497053,0.1028159790438768,0.2390307793058284
6,6,4139,3,OPT,bob,2,2,2,2.447260618209839,1201500000,0.3682064086558468,0.1193508114856429,0.2488555971702039
6,6,4345,3,OPT,alice,2,2,2,2.476586103439331,1331600000,0.3132322018624211,0.0943226194052267,0.2192850705917693
6,6,4345,3,OPT,bob,2,2,2,2.862914085388184,1331600000,0.3318564133373385,0.1076899969960949,0.2245419044758185
6,6,4406,3,OPT,alice,2,2,2,2.2350308895111084,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,4406,3,OPT,bob,2,2,2,2.7783961296081543,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,4517,3,OPT,alice,2,2,2,1.5743563175201416,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,4517,3,OPT,bob,2,2,2,2.4525041580200195,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,4636,3,OPT,alice,2,2,2,2.1970536708831787,1321600000,0.3156023002421307,0.0950363196125908,0.2209443099273607
6,6,4636,3,OPT,bob,2,2,2,2.3969085216522217,1301500000,0.3395313100268921,0.1101805608912793,0.2297349212447176
6,6,4983,3,OPT,alice,2,2,2,2.199858903884888,1232000000,0.3389610389610389,0.1019480519480519,0.237012987012987
6,6,4983,3,OPT,bob,2,2,2,2.2801549434661865,1242300000,0.3561136601465025,0.115431055300652,0.2406826048458504
6,6,5031,3,OPT,alice,2,2,2,2.418245792388916,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,5031,3,OPT,bob,2,2,2,1.659587860107422,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,5040,3,OPT,alice,2,2,2,1.5807301998138428,1281600000,0.3258426966292135,0.0980024968789013,0.2278401997503121
6,6,5040,3,OPT,bob,2,2,2,2.464526891708374,1261500000,0.3506936187078874,0.1136741973840665,0.2370194213238208
6,6,5091,3,OPT,alice,2,2,2,2.514467000961304,1231600000,0.3390711269892822,0.1019811627151672,0.2370899642741149
6,6,5091,3,OPT,bob,2,2,2,2.539489984512329,1231600000,0.3592075349139331,0.1164339071126989,0.2427736278012341
6,6,5135,3,OPT,alice,2,2,2,2.6005313396453857,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,5135,3,OPT,bob,2,2,2,2.625040531158448,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,5187,3,OPT,alice,2,2,2,2.6023433208465576,1331600000,0.3132322018624211,0.0943226194052267,0.2192850705917693
6,6,5187,3,OPT,bob,2,2,2,2.461045265197754,1331600000,0.3318564133373385,0.1076899969960949,0.2245419044758185
6,6,5248,3,OPT,alice,2,2,2,2.413465738296509,1251600000,0.3336529242569511,0.1003515500159795,0.2333013742409715
6,6,5248,3,OPT,bob,2,2,2,2.5188162326812744,1251600000,0.3534675615212528,0.1145733461169702,0.2388942154042825
6,6,5284,3,OPT,alice,2,2,2,2.4663546085357666,1051600000,0.3971091669836439,0.1194370483073412,0.2776721186763027
6,6,5284,3,OPT,bob,2,2,2,2.446233034133911,1051600000,0.4206922784328642,0.1363636363636363,0.2843286420692278
6,6,5387,3,OPT,alice,2,2,2,2.556192636489868,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,5387,3,OPT,bob,2,2,2,1.629253387451172,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,5546,3,OPT,alice,2,2,2,1.6130688190460205,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,5546,3,OPT,bob,2,2,2,1.6319642066955566,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,6287,3,OPT,alice,2,2,2,1.7884364128112793,1251600000,0.3336529242569511,0.1003515500159795,0.2333013742409715
6,6,6287,3,OPT,bob,2,2,2,2.660219192504883,1251600000,0.3534675615212528,0.1145733461169702,0.2388942154042825
6,6,6374,3,OPT,alice,2,2,2,1.7022769451141355,1312000000,0.3182926829268293,0.0957317073170731,0.2225609756097561
6,6,6374,3,OPT,bob,2,2,2,2.4779744148254395,1322300000,0.3345685547908946,0.1084474022536489,0.2261211525372457
6,6,6386,3,OPT,alice,2,2,2,2.445608615875244,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,6386,3,OPT,bob,2,2,2,2.469417095184326,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,6496,3,OPT,alice,2,2,2,2.4605112075805664,1321600000,0.3156023002421307,0.0950363196125908,0.2209443099273607
6,6,6496,3,OPT,bob,2,2,2,2.2615647315979004,1301500000,0.3395313100268921,0.1101805608912793,0.2297349212447176
6,6,6882,3,OPT,alice,2,2,2,2.588902473449707,1291600000,0.323319913285847,0.0972437287085785,0.2260761845772685
6,6,6882,3,OPT,bob,2,2,2,2.439951181411743,1291600000,0.3425209043047383,0.1110250851656859,0.2314958191390523
6,6,6938,3,OPT,alice,2,2,2,2.317323684692383,1231600000,0.3390711269892822,0.1019811627151672,0.2370899642741149
6,6,6938,3,OPT,bob,2,2,2,2.4498775005340576,1231600000,0.3592075349139331,0.1164339071126989,0.2427736278012341
6,6,6947,3,OPT,alice,2,2,2,2.4393117427825928,1281600000,0.3258426966292135,0.0980024968789013,0.2278401997503121
6,6,6947,3,OPT,bob,2,2,2,2.350564956665039,1261500000,0.3506936187078874,0.1136741973840665,0.2370194213238208
6,6,7421,3,OPT,alice,2,2,2,2.450150489807129,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,7421,3,OPT,bob,2,2,2,2.557710647583008,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,7512,3,OPT,alice,2,2,2,2.448248147964477,1151600000,0.3626259117749218,0.109065647794373,0.2535602639805488
6,6,7512,3,OPT,bob,2,2,2,2.3331942558288574,1151600000,0.3841611670718999,0.1245224036123654,0.2596387634595345
6,6,7803,3,OPT,alice,2,2,2,1.603968858718872,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,7803,3,OPT,bob,2,2,2,1.848665714263916,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,8222,3,OPT,alice,2,2,2,1.6295361518859863,1141600000,0.365802382620883,0.1100210231254379,0.255781359495445
6,6,8222,3,OPT,bob,2,2,2,1.684814691543579,1121500000,0.3944716897012929,0.1278644672313865,0.2666072224699063
6,6,8370,3,OPT,alice,2,2,2,1.7073206901550293,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,8370,3,OPT,bob,2,2,2,1.8626596927642824,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,8580,3,OPT,alice,2,2,2,2.2551815509796143,1292000000,0.323219814241486,0.0972136222910216,0.2260061919504644
6,6,8580,3,OPT,bob,2,2,2,2.2905569076538086,1302300000,0.3397066728096444,0.110112877217231,0.2295937955924134
6,6,8660,3,OPT,alice,2,2,2,2.4694128036499023,1011600000,0.4128113879003559,0.1241597469355476,0.2886516409648082
6,6,8660,3,OPT,bob,2,2,2,1.751307487487793,1011600000,0.4373270067220245,0.1417556346381969,0.2955713720838276
6,6,8665,3,OPT,alice,2,2,2,2.612640619277954,1341600000,0.3112701252236136,0.0936195587358378,0.2176505664877757
6,6,8665,3,OPT,bob,2,2,2,2.482292413711548,1321500000,0.3347710934544078,0.1085130533484676,0.2262580401059402
6,6,9039,3,OPT,alice,2,2,2,2.4648914337158203,1181600000,0.3534190927555856,0.1062965470548408,0.2471225457007447
6,6,9039,3,OPT,bob,2,2,2,2.258408546447754,1161500000,0.3808867843306069,0.1234610417563495,0.2574257425742574
6,6,9047,3,OPT,alice,2,2,2,2.435826301574707,1231600000,0.3390711269892822,0.1019811627151672,0.2370899642741149
6,6,9047,3,OPT,bob,2,2,2,2.4543230533599854,1231600000,0.3592075349139331,0.1164339071126989,0.2427736278012341
6,6,9104,3,OPT,alice,2,2,2,2.3885388374328613,1331600000,0.3132322018624211,0.0943226194052267,0.2192850705917693
6,6,9104,3,OPT,bob,2,2,2,2.4603044986724854,1331600000,0.3318564133373385,0.1076899969960949,0.2245419044758185
6,6,9248,3,OPT,alice,2,2,2,2.5247817039489746,1101600000,0.3790849673202614,0.1140159767610748,0.2650689905591866
6,6,9248,3,OPT,bob,2,2,2,2.3251092433929443,1081500000,0.4090614886731392,0.1325936199722607,0.2764678687008784
6,6,9312,3,OPT,alice,2,2,2,2.6020846366882324,1351600000,0.3089671500443918,0.0929269014501331,0.2160402485942586
6,6,9312,3,OPT,bob,2,2,2,2.5309746265411377,1351600000,0.3273157738976028,0.1060964782480023,0.2212192956496004
6,6,9598,3,OPT,alice,2,2,2,2.5307748317718506,1141600000,0.365802382620883,0.1100210231254379,0.255781359495445
6,6,9598,3,OPT,bob,2,2,2,2.549023628234864,1121500000,0.3944716897012929,0.1278644672313865,0.2666072224699063
6,6,10199,3,OPT,alice,2,2,2,1.6631662845611572,1341600000,0.3112701252236136,0.0936195587358378,0.2176505664877757
6,6,10199,3,OPT,bob,2,2,2,2.2901885509490967,1321500000,0.3347710934544078,0.1085130533484676,0.2262580401059402
6,6,10489,3,OPT,alice,2,2,2,2.571336030960083,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,10489,3,OPT,bob,2,2,2,2.4876229763031006,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,10546,3,OPT,alice,2,2,2,2.4099349975585938,1291600000,0.323319913285847,0.0972437287085785,0.2260761845772685
6,6,10546,3,OPT,bob,2,2,2,2.4946413040161133,1291600000,0.3425209043047383,0.1110250851656859,0.2314958191390523
6,6,10691,3,OPT,alice,2,2,2,2.5382399559021,1081600000,0.386094674556213,0.1161242603550295,0.2699704142011834
6,6,10691,3,OPT,bob,2,2,2,2.5361690521240234,1061500000,0.4167687235044748,0.1350918511540273,0.2816768723504474
6,6,10727,3,OPT,alice,2,2,2,2.574247598648072,1152000000,0.3625,0.1090277777777777,0.2534722222222222
6,6,10727,3,OPT,bob,2,2,2,2.57674241065979,1162300000,0.3806246235911554,0.1233760646993031,0.2572485588918524
6,6,10779,3,OPT,alice,2,2,2,2.499830722808838,1281600000,0.3254525593008739,0.0980024968789013,0.2278401997503121
6,6,10779,3,OPT,bob,2,2,2,2.4218711853027344,1261500000,0.3502972651605232,0.1136741973840665,0.2370194213238208
6,6,10907,3,OPT,alice,2,2,2,1.6406919956207275,1312000000,0.3182926829268293,0.0957317073170731,0.2225609756097561
6,6,10907,3,OPT,bob,2,2,2,1.7315263748168943,1322300000,0.3345685547908946,0.1084474022536489,0.2261211525372457
6,6,11183,3,OPT,alice,2,2,2,2.471849203109741,1211600000,0.3446682073291515,0.10366457576758,0.2410036315615714
6,6,11183,3,OPT,bob,2,2,2,2.478902816772461,1211600000,0.3651370089138329,0.1183558930340046,0.2467811158798283
6,6,11279,3,OPT,alice,2,2,2,2.4450979232788086,1312000000,0.3182926829268293,0.0957317073170731,0.2225609756097561
6,6,11279,3,OPT,bob,2,2,2,2.525065660476685,1322300000,0.3345685547908946,0.1084474022536489,0.2261211525372457
6,6,11334,3,OPT,alice,2,2,2,2.481924772262573,1291600000,0.323319913285847,0.0972437287085785,0.2260761845772685
6,6,11334,3,OPT,bob,2,2,2,2.400606632232666,1291600000,0.3425209043047383,0.1110250851656859,0.2314958191390523
6,6,11363,3,OPT,alice,2,2,2,2.522608757019043,1321600000,0.3159806295399516,0.0950363196125908,0.2209443099273607
6,6,11363,3,OPT,bob,2,2,2,2.5793848037719727,1301500000,0.3399154821359969,0.1101805608912793,0.2297349212447176
