dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
5,6,7030,3,OPT,alice,0,3,3,1.48846173286438,1321600000,0.3545702179176755,0.1166767554479418,0.2378934624697336
5,6,7030,3,OPT,bob,0,3,3,1.438568115234375,1301500000,0.3621206300422589,0.1182481751824817,0.2438724548597771
5,6,7108,3,OPT,alice,0,3,3,1.5322904586791992,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,7108,3,OPT,bob,0,3,3,1.471825361251831,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,7175,3,OPT,alice,0,3,3,1.526808261871338,1361600000,0.3441539365452409,0.1132491186839012,0.2309048178613396
5,6,7175,3,OPT,bob,0,3,3,1.4697606563568115,1341500000,0.3513231457323891,0.1147223257547521,0.2366008199776369
5,6,7357,3,OPT,alice,0,3,3,1.499302864074707,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,7357,3,OPT,bob,0,3,3,1.4659128189086914,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,7396,3,OPT,alice,0,3,3,1.4970381259918213,1401600000,0.3343321917808219,0.1100171232876712,0.2243150684931507
5,6,7396,3,OPT,bob,0,3,3,1.4407005310058594,1381500000,0.3411509229098806,0.111400651465798,0.2297502714440825
5,6,7423,3,OPT,alice,0,3,3,1.526767015457153,1271600000,0.3685121107266436,0.1212645486001887,0.2472475621264548
5,6,7423,3,OPT,bob,0,3,3,1.501167058944702,1271600000,0.3706354199433784,0.1210286253538848,0.2496067945894935
5,6,7615,3,OPT,alice,0,3,3,1.521409511566162,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,7615,3,OPT,bob,0,3,3,1.4383440017700195,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,7941,3,OPT,alice,0,3,3,1.5170509815216064,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,7941,3,OPT,bob,0,3,3,1.4785864353179932,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,8001,3,OPT,alice,0,3,3,1.5028767585754397,1401600000,0.3339754566210046,0.1100171232876712,0.2243150684931507
5,6,8001,3,OPT,bob,0,3,3,1.4873838424682615,1381500000,0.3407889974665219,0.111400651465798,0.2297502714440825
5,6,8097,3,OPT,alice,0,3,3,1.499711275100708,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,8097,3,OPT,bob,0,3,3,1.457556962966919,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,8199,3,OPT,alice,0,3,3,1.545623779296875,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,8199,3,OPT,bob,0,3,3,1.4487903118133545,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,8528,3,OPT,alice,0,3,3,1.5222690105438232,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,8528,3,OPT,bob,0,3,3,1.4743797779083252,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,8650,3,OPT,alice,0,3,3,1.5099236965179443,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,8650,3,OPT,bob,0,3,3,1.4798011779785156,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,8653,3,OPT,alice,0,3,3,1.4874539375305176,1311600000,0.3572735590118939,0.1175663311985361,0.2397072278133577
5,6,8653,3,OPT,bob,0,3,3,1.4660046100616455,1311600000,0.3593321134492223,0.1173376029277218,0.2419945105215004
5,6,8839,3,OPT,alice,0,3,3,1.5123813152313232,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,8839,3,OPT,bob,0,3,3,1.423947811126709,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,8845,3,OPT,alice,0,3,3,1.4849371910095217,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,8845,3,OPT,bob,0,3,3,1.450545310974121,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,8890,3,OPT,alice,0,3,3,1.4969968795776367,1371600000,0.3416447944006999,0.1124234470691163,0.2292213473315835
5,6,8890,3,OPT,bob,0,3,3,1.4413697719573977,1371600000,0.3436132983377077,0.1122047244094488,0.2314085739282589
5,6,9064,3,OPT,alice,0,3,3,1.518120527267456,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,9064,3,OPT,bob,0,3,3,1.4630498886108398,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,9344,3,OPT,alice,0,3,3,1.5010714530944824,1331600000,0.3519074797236407,0.1158005407029137,0.2361069390207269
5,6,9344,3,OPT,bob,0,3,3,1.445500135421753,1331600000,0.3539351156503454,0.1155752478221688,0.2383598678281766
5,6,9431,3,OPT,alice,0,3,3,1.5292768478393557,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,9431,3,OPT,bob,0,3,3,1.4710326194763184,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,9633,3,OPT,alice,0,3,3,1.509446620941162,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,9633,3,OPT,bob,0,3,3,1.4711437225341797,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,9645,3,OPT,alice,0,3,3,1.5044069290161133,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,9645,3,OPT,bob,0,3,3,1.4333622455596924,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,10019,3,OPT,alice,0,3,3,1.5814967155456543,1401600000,0.3343321917808219,0.1100171232876712,0.2243150684931507
5,6,10019,3,OPT,bob,0,3,3,1.4987030029296875,1381500000,0.3411509229098806,0.111400651465798,0.2297502714440825
5,6,10498,3,OPT,alice,0,3,3,1.5021941661834717,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,10498,3,OPT,bob,0,3,3,1.4677419662475586,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,10632,3,OPT,alice,0,3,3,1.4858534336090088,1321600000,0.3545702179176755,0.1166767554479418,0.2378934624697336
5,6,10632,3,OPT,bob,0,3,3,1.495163917541504,1301500000,0.3621206300422589,0.1182481751824817,0.2438724548597771
5,6,10695,3,OPT,alice,0,3,3,1.482947587966919,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,10695,3,OPT,bob,0,3,3,1.457343578338623,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,10698,3,OPT,alice,0,3,3,1.4836232662200928,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,10698,3,OPT,bob,0,3,3,1.4588007926940918,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,10862,3,OPT,alice,0,3,3,1.478137731552124,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,10862,3,OPT,bob,0,3,3,1.5091571807861328,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,11056,3,OPT,alice,0,3,3,1.5171992778778076,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,11056,3,OPT,bob,0,3,3,1.467902660369873,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,11254,3,OPT,alice,0,3,3,1.539971113204956,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,11254,3,OPT,bob,0,3,3,1.479953050613403,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,11315,3,OPT,alice,0,3,3,1.5366525650024414,1291600000,0.3628058222359864,0.1193868070610096,0.2434190151749767
5,6,11315,3,OPT,bob,0,3,3,1.4497623443603516,1291600000,0.3648962527098173,0.1191545370083617,0.2457417157014555
5,6,11365,3,OPT,alice,0,3,3,1.494401216506958,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,11365,3,OPT,bob,0,3,3,1.4509952068328855,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,11529,3,OPT,alice,0,3,3,1.5106158256530762,1321600000,0.3541918886198547,0.1166767554479418,0.2378934624697336
5,6,11529,3,OPT,bob,0,3,3,1.4687514305114746,1301500000,0.361736457933154,0.1182481751824817,0.2438724548597771
5,6,11732,3,OPT,alice,0,3,3,1.5483102798461914,1281600000,0.3652465667915106,0.1203183520599251,0.245318352059925
5,6,11732,3,OPT,bob,0,3,3,1.4636032581329346,1261500000,0.3732065001981767,0.1219976218787158,0.2516052318668252
5,6,12141,3,OPT,alice,0,3,3,1.509494066238403,1281600000,0.3652465667915106,0.1203183520599251,0.245318352059925
5,6,12141,3,OPT,bob,0,3,3,1.453577756881714,1261500000,0.3732065001981767,0.1219976218787158,0.2516052318668252
5,6,12443,3,OPT,alice,0,3,3,1.5424654483795166,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,12443,3,OPT,bob,0,3,3,1.4521024227142334,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,12805,3,OPT,alice,0,3,3,1.4797160625457764,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,12805,3,OPT,bob,0,3,3,1.4301047325134275,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,13111,3,OPT,alice,0,3,3,1.464214324951172,1401600000,0.3339754566210046,0.1100171232876712,0.2243150684931507
5,6,13111,3,OPT,bob,0,3,3,1.426741600036621,1381500000,0.3407889974665219,0.111400651465798,0.2297502714440825
5,6,13752,3,OPT,alice,0,3,3,1.5506670475006104,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,13752,3,OPT,bob,0,3,3,1.512418508529663,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,13975,3,OPT,alice,0,3,3,1.4894845485687256,1361600000,0.3441539365452409,0.1132491186839012,0.2309048178613396
5,6,13975,3,OPT,bob,0,3,3,1.4771931171417236,1341500000,0.3513231457323891,0.1147223257547521,0.2366008199776369
6,6,324,3,OPT,alice,2,2,2,1.403740644454956,1292000000,0.3228328173374613,0.0972136222910216,0.2260061919504644
6,6,324,3,OPT,bob,2,2,2,1.377232313156128,1302300000,0.3393227366966136,0.110112877217231,0.2295937955924134
6,6,331,3,OPT,alice,2,2,2,1.409654140472412,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,331,3,OPT,bob,2,2,2,1.3931329250335691,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,636,3,OPT,alice,2,2,2,1.3644227981567385,1271600000,0.3284051588549858,0.0987731991192198,0.2296319597357659
6,6,636,3,OPT,bob,2,2,2,1.4149577617645264,1271600000,0.3479081472161057,0.1127713117332494,0.2351368354828562
6,6,738,3,OPT,alice,2,2,2,1.4142484664916992,1261600000,0.331008243500317,0.0995561192136968,0.2314521242866201
6,6,738,3,OPT,bob,2,2,2,1.3810193538665771,1241500000,0.3563431333064841,0.1155054369714055,0.2408376963350785
6,6,857,3,OPT,alice,2,2,2,1.3703365325927734,1341600000,0.3112701252236136,0.0936195587358378,0.2176505664877757
6,6,857,3,OPT,bob,2,2,2,1.4006526470184326,1321500000,0.3347710934544078,0.1085130533484676,0.2262580401059402
6,6,893,3,OPT,alice,2,2,2,1.3698039054870603,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,893,3,OPT,bob,2,2,2,1.3769409656524658,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,1084,3,OPT,alice,2,2,2,1.410306453704834,1251600000,0.3332534356024288,0.1003515500159795,0.2333013742409715
6,6,1084,3,OPT,bob,2,2,2,1.3999714851379397,1251600000,0.3530680728667306,0.1145733461169702,0.2388942154042825
6,6,1102,3,OPT,alice,2,2,2,1.3963186740875244,1321600000,0.3159806295399516,0.0950363196125908,0.2209443099273607
6,6,1102,3,OPT,bob,2,2,2,1.4319984912872314,1301500000,0.3399154821359969,0.1101805608912793,0.2297349212447176
6,6,1177,3,OPT,alice,2,2,2,1.3978302478790283,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,1177,3,OPT,bob,2,2,2,1.408332109451294,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,1260,3,OPT,alice,2,2,2,1.419969081878662,1341600000,0.3112701252236136,0.0936195587358378,0.2176505664877757
6,6,1260,3,OPT,bob,2,2,2,1.3875925540924072,1321500000,0.3347710934544078,0.1085130533484676,0.2262580401059402
6,6,1316,3,OPT,alice,2,2,2,1.4143645763397217,1321600000,0.3159806295399516,0.0950363196125908,0.2209443099273607
6,6,1316,3,OPT,bob,2,2,2,1.4214425086975098,1301500000,0.3399154821359969,0.1101805608912793,0.2297349212447176
6,6,1868,3,OPT,alice,2,2,2,1.3889353275299072,1172000000,0.3563139931740614,0.1071672354948805,0.2491467576791808
6,6,1868,3,OPT,bob,2,2,2,1.413710594177246,1182300000,0.374185908821788,0.1212890129408779,0.2528968958809101
6,6,2038,3,OPT,alice,2,2,2,1.4092252254486084,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,2038,3,OPT,bob,2,2,2,1.4054815769195557,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,2140,3,OPT,alice,2,2,2,1.3636350631713867,1351600000,0.3089671500443918,0.0929269014501331,0.2160402485942586
6,6,2140,3,OPT,bob,2,2,2,1.4038560390472412,1351600000,0.3273157738976028,0.1060964782480023,0.2212192956496004
6,6,2566,3,OPT,alice,2,2,2,1.3934969902038574,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,2566,3,OPT,bob,2,2,2,1.393547296524048,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,2774,3,OPT,alice,2,2,2,1.3781685829162598,1271600000,0.3284051588549858,0.0987731991192198,0.2296319597357659
6,6,2774,3,OPT,bob,2,2,2,1.4279217720031738,1271600000,0.3479081472161057,0.1127713117332494,0.2351368354828562
6,6,2789,3,OPT,alice,2,2,2,1.3697311878204346,1132000000,0.3684628975265017,0.1109540636042402,0.2579505300353357
6,6,2789,3,OPT,bob,2,2,2,1.4032845497131348,1142300000,0.3868510899063293,0.1255361988969622,0.2617526043946424
6,6,2849,3,OPT,alice,2,2,2,1.381807804107666,1281600000,0.3258426966292135,0.0980024968789013,0.2278401997503121
6,6,2849,3,OPT,bob,2,2,2,1.4236960411071775,1261500000,0.3506936187078874,0.1136741973840665,0.2370194213238208
6,6,2886,3,OPT,alice,2,2,2,1.4031894207000732,1332000000,0.3131381381381381,0.0942942942942943,0.2192192192192192
6,6,2886,3,OPT,bob,2,2,2,1.391355276107788,1342300000,0.3292110556507487,0.10683155777397,0.2227519928480965
6,6,3048,3,OPT,alice,2,2,2,1.4060487747192385,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,3048,3,OPT,bob,2,2,2,1.422154664993286,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,3288,3,OPT,alice,2,2,2,1.4060194492340088,1121600000,0.3723252496433666,0.1119828815977175,0.2603423680456491
6,6,3288,3,OPT,bob,2,2,2,1.455517292022705,1101500000,0.4016341352700862,0.1301861098502042,0.271448025419882
6,6,3647,3,OPT,alice,2,2,2,1.3833258152008057,1351600000,0.3089671500443918,0.0929269014501331,0.2160402485942586
6,6,3647,3,OPT,bob,2,2,2,1.4455416202545166,1351600000,0.3273157738976028,0.1060964782480023,0.2212192956496004
6,6,3853,3,OPT,alice,2,2,2,1.3808972835540771,1351600000,0.3089671500443918,0.0929269014501331,0.2160402485942586
6,6,3853,3,OPT,bob,2,2,2,1.4401769638061523,1351600000,0.3273157738976028,0.1060964782480023,0.2212192956496004
6,6,3917,3,OPT,alice,2,2,2,1.3755121231079102,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,3917,3,OPT,bob,2,2,2,1.3792309761047363,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,3994,3,OPT,alice,2,2,2,1.3963041305541992,1241600000,0.336340206185567,0.1011597938144329,0.235180412371134
6,6,3994,3,OPT,bob,2,2,2,1.3957405090332031,1221500000,0.3621776504297994,0.117396643471142,0.2447810069586574
6,6,4051,3,OPT,alice,2,2,2,1.3759880065917969,1071600000,0.3896976483762598,0.1172079134005225,0.2724897349757372
6,6,4051,3,OPT,bob,2,2,2,1.4173119068145752,1071600000,0.4128406121687196,0.1338185890257558,0.2790220231429638
6,6,4139,3,OPT,alice,2,2,2,1.417090892791748,1221600000,0.3418467583497053,0.1028159790438768,0.2390307793058284
6,6,4139,3,OPT,bob,2,2,2,1.4345149993896484,1201500000,0.3682064086558468,0.1193508114856429,0.2488555971702039
6,6,4345,3,OPT,alice,2,2,2,1.375220775604248,1331600000,0.3132322018624211,0.0943226194052267,0.2192850705917693
6,6,4345,3,OPT,bob,2,2,2,1.4414353370666504,1331600000,0.3318564133373385,0.1076899969960949,0.2245419044758185
6,6,4406,3,OPT,alice,2,2,2,1.381044626235962,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,4406,3,OPT,bob,2,2,2,1.4356529712677002,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,4517,3,OPT,alice,2,2,2,1.422907829284668,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,4517,3,OPT,bob,2,2,2,1.4591927528381348,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,4636,3,OPT,alice,2,2,2,1.3871736526489258,1321600000,0.3156023002421307,0.0950363196125908,0.2209443099273607
6,6,4636,3,OPT,bob,2,2,2,1.4486901760101318,1301500000,0.3395313100268921,0.1101805608912793,0.2297349212447176
6,6,4983,3,OPT,alice,2,2,2,1.3880329132080078,1232000000,0.3389610389610389,0.1019480519480519,0.237012987012987
6,6,4983,3,OPT,bob,2,2,2,1.4343774318695068,1242300000,0.3561136601465025,0.115431055300652,0.2406826048458504
6,6,5031,3,OPT,alice,2,2,2,1.3658456802368164,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,5031,3,OPT,bob,2,2,2,1.39717698097229,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,5040,3,OPT,alice,2,2,2,1.3677284717559814,1281600000,0.3258426966292135,0.0980024968789013,0.2278401997503121
6,6,5040,3,OPT,bob,2,2,2,1.4278230667114258,1261500000,0.3506936187078874,0.1136741973840665,0.2370194213238208
6,6,5091,3,OPT,alice,2,2,2,1.4073004722595217,1231600000,0.3390711269892822,0.1019811627151672,0.2370899642741149
6,6,5091,3,OPT,bob,2,2,2,1.4064016342163086,1231600000,0.3592075349139331,0.1164339071126989,0.2427736278012341
6,6,5135,3,OPT,alice,2,2,2,1.4010756015777588,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,5135,3,OPT,bob,2,2,2,1.4454278945922852,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,5187,3,OPT,alice,2,2,2,1.4061131477355957,1331600000,0.3132322018624211,0.0943226194052267,0.2192850705917693
6,6,5187,3,OPT,bob,2,2,2,1.44362473487854,1331600000,0.3318564133373385,0.1076899969960949,0.2245419044758185
6,6,5248,3,OPT,alice,2,2,2,1.387880802154541,1251600000,0.3336529242569511,0.1003515500159795,0.2333013742409715
6,6,5248,3,OPT,bob,2,2,2,1.3905525207519531,1251600000,0.3534675615212528,0.1145733461169702,0.2388942154042825
6,6,5284,3,OPT,alice,2,2,2,1.349745512008667,1051600000,0.3971091669836439,0.1194370483073412,0.2776721186763027
6,6,5284,3,OPT,bob,2,2,2,1.4614880084991455,1051600000,0.4206922784328642,0.1363636363636363,0.2843286420692278
6,6,5387,3,OPT,alice,2,2,2,1.3867716789245603,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,5387,3,OPT,bob,2,2,2,1.4051172733306885,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,5546,3,OPT,alice,2,2,2,1.3770089149475098,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,5546,3,OPT,bob,2,2,2,1.423112392425537,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,6287,3,OPT,alice,2,2,2,1.3673176765441897,1251600000,0.3336529242569511,0.1003515500159795,0.2333013742409715
6,6,6287,3,OPT,bob,2,2,2,1.4570589065551758,1251600000,0.3534675615212528,0.1145733461169702,0.2388942154042825
6,6,6374,3,OPT,alice,2,2,2,1.3863468170166016,1312000000,0.3182926829268293,0.0957317073170731,0.2225609756097561
6,6,6374,3,OPT,bob,2,2,2,1.4602086544036863,1322300000,0.3345685547908946,0.1084474022536489,0.2261211525372457
6,6,6386,3,OPT,alice,2,2,2,1.4066693782806396,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,6386,3,OPT,bob,2,2,2,1.417895793914795,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,6496,3,OPT,alice,2,2,2,1.3921654224395752,1321600000,0.3156023002421307,0.0950363196125908,0.2209443099273607
6,6,6496,3,OPT,bob,2,2,2,1.451763153076172,1301500000,0.3395313100268921,0.1101805608912793,0.2297349212447176
6,6,6882,3,OPT,alice,2,2,2,1.3814847469329834,1291600000,0.323319913285847,0.0972437287085785,0.2260761845772685
6,6,6882,3,OPT,bob,2,2,2,1.422213077545166,1291600000,0.3425209043047383,0.1110250851656859,0.2314958191390523
6,6,6938,3,OPT,alice,2,2,2,1.3970940113067627,1231600000,0.3390711269892822,0.1019811627151672,0.2370899642741149
6,6,6938,3,OPT,bob,2,2,2,1.4019227027893066,1231600000,0.3592075349139331,0.1164339071126989,0.2427736278012341
6,6,6947,3,OPT,alice,2,2,2,1.4003627300262451,1281600000,0.3258426966292135,0.0980024968789013,0.2278401997503121
6,6,6947,3,OPT,bob,2,2,2,1.4458494186401367,1261500000,0.3506936187078874,0.1136741973840665,0.2370194213238208
6,6,7421,3,OPT,alice,2,2,2,1.398273468017578,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,7421,3,OPT,bob,2,2,2,1.4320335388183594,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,7512,3,OPT,alice,2,2,2,1.4056508541107178,1151600000,0.3626259117749218,0.109065647794373,0.2535602639805488
6,6,7512,3,OPT,bob,2,2,2,1.4314417839050293,1151600000,0.3841611670718999,0.1245224036123654,0.2596387634595345
6,6,7803,3,OPT,alice,2,2,2,1.4355018138885498,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,7803,3,OPT,bob,2,2,2,1.4240686893463137,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,8222,3,OPT,alice,2,2,2,1.436290264129639,1141600000,0.365802382620883,0.1100210231254379,0.255781359495445
6,6,8222,3,OPT,bob,2,2,2,1.382026433944702,1121500000,0.3944716897012929,0.1278644672313865,0.2666072224699063
6,6,8370,3,OPT,alice,2,2,2,1.3693249225616455,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,8370,3,OPT,bob,2,2,2,1.3831048011779783,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,8580,3,OPT,alice,2,2,2,1.4117090702056885,1292000000,0.323219814241486,0.0972136222910216,0.2260061919504644
6,6,8580,3,OPT,bob,2,2,2,1.4088640213012695,1302300000,0.3397066728096444,0.110112877217231,0.2295937955924134
6,6,8660,3,OPT,alice,2,2,2,1.3958139419555664,1011600000,0.4128113879003559,0.1241597469355476,0.2886516409648082
6,6,8660,3,OPT,bob,2,2,2,1.4324755668640137,1011600000,0.4373270067220245,0.1417556346381969,0.2955713720838276
6,6,8665,3,OPT,alice,2,2,2,1.415990114212036,1341600000,0.3112701252236136,0.0936195587358378,0.2176505664877757
6,6,8665,3,OPT,bob,2,2,2,1.4337103366851809,1321500000,0.3347710934544078,0.1085130533484676,0.2262580401059402
6,6,9039,3,OPT,alice,2,2,2,1.409475326538086,1181600000,0.3534190927555856,0.1062965470548408,0.2471225457007447
6,6,9039,3,OPT,bob,2,2,2,1.4306464195251465,1161500000,0.3808867843306069,0.1234610417563495,0.2574257425742574
6,6,9047,3,OPT,alice,2,2,2,1.4343609809875488,1231600000,0.3390711269892822,0.1019811627151672,0.2370899642741149
6,6,9047,3,OPT,bob,2,2,2,1.425476312637329,1231600000,0.3592075349139331,0.1164339071126989,0.2427736278012341
6,6,9104,3,OPT,alice,2,2,2,1.389056921005249,1331600000,0.3132322018624211,0.0943226194052267,0.2192850705917693
6,6,9104,3,OPT,bob,2,2,2,1.423957109451294,1331600000,0.3318564133373385,0.1076899969960949,0.2245419044758185
6,6,9248,3,OPT,alice,2,2,2,1.4120523929595947,1101600000,0.3790849673202614,0.1140159767610748,0.2650689905591866
6,6,9248,3,OPT,bob,2,2,2,1.429863214492798,1081500000,0.4090614886731392,0.1325936199722607,0.2764678687008784
6,6,9312,3,OPT,alice,2,2,2,1.4007070064544678,1351600000,0.3089671500443918,0.0929269014501331,0.2160402485942586
6,6,9312,3,OPT,bob,2,2,2,1.4372692108154297,1351600000,0.3273157738976028,0.1060964782480023,0.2212192956496004
6,6,9598,3,OPT,alice,2,2,2,1.3948023319244385,1141600000,0.365802382620883,0.1100210231254379,0.255781359495445
6,6,9598,3,OPT,bob,2,2,2,1.4187922477722168,1121500000,0.3944716897012929,0.1278644672313865,0.2666072224699063
6,6,10199,3,OPT,alice,2,2,2,1.3856534957885742,1341600000,0.3112701252236136,0.0936195587358378,0.2176505664877757
6,6,10199,3,OPT,bob,2,2,2,1.4458377361297607,1321500000,0.3347710934544078,0.1085130533484676,0.2262580401059402
6,6,10489,3,OPT,alice,2,2,2,1.416801929473877,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,10489,3,OPT,bob,2,2,2,1.410010576248169,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,10546,3,OPT,alice,2,2,2,1.4110586643218994,1291600000,0.323319913285847,0.0972437287085785,0.2260761845772685
6,6,10546,3,OPT,bob,2,2,2,1.4248170852661133,1291600000,0.3425209043047383,0.1110250851656859,0.2314958191390523
6,6,10691,3,OPT,alice,2,2,2,1.42753267288208,1081600000,0.386094674556213,0.1161242603550295,0.2699704142011834
6,6,10691,3,OPT,bob,2,2,2,1.4402177333831787,1061500000,0.4167687235044748,0.1350918511540273,0.2816768723504474
6,6,10727,3,OPT,alice,2,2,2,1.41249418258667,1152000000,0.3625,0.1090277777777777,0.2534722222222222
6,6,10727,3,OPT,bob,2,2,2,1.4593126773834229,1162300000,0.3806246235911554,0.1233760646993031,0.2572485588918524
6,6,10779,3,OPT,alice,2,2,2,1.3861253261566162,1281600000,0.3254525593008739,0.0980024968789013,0.2278401997503121
6,6,10779,3,OPT,bob,2,2,2,1.4424049854278564,1261500000,0.3502972651605232,0.1136741973840665,0.2370194213238208
6,6,10907,3,OPT,alice,2,2,2,1.3978221416473389,1312000000,0.3182926829268293,0.0957317073170731,0.2225609756097561
6,6,10907,3,OPT,bob,2,2,2,1.3914856910705566,1322300000,0.3345685547908946,0.1084474022536489,0.2261211525372457
6,6,11183,3,OPT,alice,2,2,2,1.438913345336914,1211600000,0.3446682073291515,0.10366457576758,0.2410036315615714
6,6,11183,3,OPT,bob,2,2,2,1.4130406379699707,1211600000,0.3651370089138329,0.1183558930340046,0.2467811158798283
6,6,11279,3,OPT,alice,2,2,2,1.4170618057250977,1312000000,0.3182926829268293,0.0957317073170731,0.2225609756097561
6,6,11279,3,OPT,bob,2,2,2,1.4098825454711914,1322300000,0.3345685547908946,0.1084474022536489,0.2261211525372457
6,6,11334,3,OPT,alice,2,2,2,1.4012386798858645,1291600000,0.323319913285847,0.0972437287085785,0.2260761845772685
