dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
5,12,12692.0,5,HEU,alice,0,6,6,2.619108200073242,4691600000,0.1997612754710546,0.0657345042203086,0.134026771250746
5,12,12692.0,5,HEU,bob,0,6,6,2.4502291679382324,4691600000,0.2009122687356125,0.0656066160798022,0.1353056526558103
5,12,12756.0,5,HEU,alice,0,6,6,2.482614040374756,4431600000,0.2114811806119685,0.0695911183319794,0.1418900622799891
5,12,12756.0,5,HEU,bob,0,6,6,2.4280264377593994,4431600000,0.2126997021391822,0.0694557270511779,0.1432439750880043
5,12,12866.0,5,HEU,alice,0,6,6,2.4665541648864746,4451600000,0.2105310450175218,0.0692784616767005,0.1412525833408212
5,12,12866.0,5,HEU,bob,0,6,6,2.3998913764953613,4451600000,0.2117440920118609,0.0691436786773295,0.1426004133345314
5,12,12880.0,5,HEU,alice,0,6,6,2.4953086376190186,4631600000,0.2023490802314534,0.0665860609724501,0.1357630192590033
5,12,12880.0,5,HEU,bob,0,6,6,2.361621856689453,4631600000,0.2035149840227998,0.0664565161067449,0.1370584679160549
5,12,12896.0,5,HEU,alice,0,6,6,2.538926362991333,4671600000,0.2006164911379399,0.0660159260210634,0.1346005651168764
5,12,12896.0,5,HEU,bob,0,6,6,2.4444658756256104,4671600000,0.2017724120215772,0.0658874903673259,0.1358849216542512
5,12,13100.0,5,HEU,alice,0,6,6,2.57006573677063,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,13100.0,5,HEU,bob,0,6,6,2.3155195713043213,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,13774.0,5,HEU,alice,0,6,6,2.5693650245666504,4691600000,0.1997612754710546,0.0657345042203086,0.134026771250746
5,12,13774.0,5,HEU,bob,0,6,6,2.447352409362793,4691600000,0.2009122687356125,0.0656066160798022,0.1353056526558103
5,12,14075.0,5,HEU,alice,0,6,6,2.413704872131348,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,14075.0,5,HEU,bob,0,6,6,2.3319337368011475,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,14274.0,5,HEU,alice,0,6,6,2.498544454574585,4481600000,0.2091217422349161,0.0688147090324884,0.1403070332024277
5,12,14274.0,5,HEU,bob,0,6,6,2.3505218029022217,4461500000,0.2112742351227165,0.0689902499159475,0.142283985206769
5,12,14477.0,5,HEU,alice,0,6,6,2.586745262145996,4591600000,0.2041118564334872,0.0671661294537851,0.136945726979702
5,12,14477.0,5,HEU,bob,0,6,6,2.473764657974243,4591600000,0.2052879170659465,0.0670354560501785,0.1382524610157679
5,12,14578.0,5,HEU,alice,0,6,6,2.4482595920562744,4651600000,0.2014790609682689,0.0662997678218247,0.1351792931464442
5,12,14578.0,5,HEU,bob,0,6,6,2.3731939792633057,4651600000,0.2026399518445266,0.066170779946685,0.1364691718978416
5,12,14782.0,5,HEU,alice,0,6,6,2.568895101547241,4651600000,0.2014790609682689,0.0662997678218247,0.1351792931464442
5,12,14782.0,5,HEU,bob,0,6,6,2.3160531520843506,4651600000,0.2026399518445266,0.066170779946685,0.1364691718978416
5,12,14848.0,5,HEU,alice,0,6,6,2.498340129852295,4631600000,0.2023490802314534,0.0665860609724501,0.1357630192590033
5,12,14848.0,5,HEU,bob,0,6,6,2.4793992042541504,4631600000,0.2035149840227998,0.0664565161067449,0.1370584679160549
5,12,15814.0,5,HEU,alice,0,6,6,2.401834011077881,4641600000,0.2018054119269217,0.0664426059979317,0.1354705274043433
5,12,15814.0,5,HEU,bob,0,6,6,2.4448068141937256,4621500000,0.2038515633452342,0.066601752677702,0.1373580006491399
5,12,16141.0,5,HEU,alice,0,6,6,2.617690324783325,4521600000,0.2072717622080679,0.0682059447983014,0.1390658174097664
5,12,16141.0,5,HEU,bob,0,6,6,2.4564757347106934,4501500000,0.209396867710763,0.0683772075974675,0.1410196601132955
5,12,16149.0,5,HEU,alice,0,6,6,2.596405029296875,4291600000,0.2183800913412247,0.0718613104669587,0.146518780874266
5,12,16149.0,5,HEU,bob,0,6,6,2.5130062103271484,4291600000,0.2196383633143815,0.0717215024699412,0.1479168608444403
5,12,16453.0,5,HEU,alice,0,6,6,2.4642446041107178,4651600000,0.2014790609682689,0.0662997678218247,0.1351792931464442
5,12,16453.0,5,HEU,bob,0,6,6,2.276631116867065,4651600000,0.2026399518445266,0.066170779946685,0.1364691718978416
5,12,16964.0,5,HEU,alice,0,6,6,2.475785732269287,4551600000,0.2059056156076983,0.0677563933561824,0.1381492222515159
5,12,16964.0,5,HEU,bob,0,6,6,2.3207204341888428,4551600000,0.2070920116003163,0.0676245715792248,0.1394674400210915
5,12,17111.0,5,HEU,alice,0,6,6,2.533132314682007,4711600000,0.1989133203158163,0.0654554716020035,0.1334578487138127
5,12,17111.0,5,HEU,bob,0,6,6,2.379124402999878,4711600000,0.2000594277952287,0.0653281263265132,0.1347313014687155
5,12,17256.0,5,HEU,alice,0,6,6,2.464416980743408,4711600000,0.1989133203158163,0.0654554716020035,0.1334578487138127
5,12,17256.0,5,HEU,bob,0,6,6,2.35233211517334,4711600000,0.2000594277952287,0.0653281263265132,0.1347313014687155
5,12,17567.0,5,HEU,alice,0,6,6,2.5474658012390137,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,17567.0,5,HEU,bob,0,6,6,2.3545713424682617,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,17720.0,5,HEU,alice,0,6,6,2.551976442337036,4591600000,0.2041118564334872,0.0671661294537851,0.136945726979702
5,12,17720.0,5,HEU,bob,0,6,6,2.440985679626465,4591600000,0.2052879170659465,0.0670354560501785,0.1382524610157679
5,12,17936.0,5,HEU,alice,0,6,6,2.507737398147583,4281600000,0.218890134529148,0.0720291479820627,0.1468609865470852
5,12,17936.0,5,HEU,bob,0,6,6,2.405524253845215,4261500000,0.2211897219288982,0.0722280887011615,0.1489616332277367
5,12,17993.0,5,HEU,alice,0,6,6,2.524745464324951,4711600000,0.1989133203158163,0.0654554716020035,0.1334578487138127
5,12,17993.0,5,HEU,bob,0,6,6,2.4602715969085693,4711600000,0.2000594277952287,0.0653281263265132,0.1347313014687155
5,12,18393.0,5,HEU,alice,0,6,6,2.6395583152771,4681600000,0.200187969924812,0.065874914559125,0.1343130553656869
5,12,18393.0,5,HEU,bob,0,6,6,2.3677473068237305,4661500000,0.2022095891880296,0.0660302477743215,0.136179341413708
5,12,18703.0,5,HEU,alice,0,6,6,2.451592206954956,4651600000,0.2014790609682689,0.0662997678218247,0.1351792931464442
5,12,18703.0,5,HEU,bob,0,6,6,2.3590540885925293,4651600000,0.2026399518445266,0.066170779946685,0.1364691718978416
5,12,18772.0,5,HEU,alice,0,6,6,2.5914385318756104,4611600000,0.2032266458495966,0.0668748373666406,0.136351808482956
5,12,18772.0,5,HEU,bob,0,6,6,2.3484740257263184,4611600000,0.2043976060369502,0.0667447306791569,0.1376528753577934
5,12,19018.0,5,HEU,alice,0,6,6,2.532844066619873,4501600000,0.2081926426159587,0.0685089745868135,0.1396836680291452
5,12,19018.0,5,HEU,bob,0,6,6,2.3152384757995605,4481500000,0.210331362267098,0.0686823608166908,0.1416490014504072
5,12,19340.0,5,HEU,alice,0,6,6,2.4628474712371826,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,19340.0,5,HEU,bob,0,6,6,2.454658031463623,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,19538.0,5,HEU,alice,0,6,6,2.5910756587982178,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,19538.0,5,HEU,bob,0,6,6,2.281893730163574,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,19580.0,5,HEU,alice,0,6,6,2.5490143299102783,4491600000,0.2086561581619022,0.0686615014694095,0.1399946566924926
5,12,19580.0,5,HEU,bob,0,6,6,2.446616649627685,4491600000,0.2098584023510553,0.0685279187817258,0.1413304835693294
5,12,20020.0,5,HEU,alice,0,6,6,2.412367820739746,4681600000,0.200187969924812,0.065874914559125,0.1343130553656869
5,12,20020.0,5,HEU,bob,0,6,6,2.388197183609009,4661500000,0.2022095891880296,0.0660302477743215,0.136179341413708
5,12,20368.0,5,HEU,alice,0,6,6,2.504599332809448,4651600000,0.2014790609682689,0.0662997678218247,0.1351792931464442
5,12,20368.0,5,HEU,bob,0,6,6,2.3001744747161865,4651600000,0.2026399518445266,0.066170779946685,0.1364691718978416
5,12,20482.0,5,HEU,alice,0,6,6,2.4724349975585938,4541600000,0.2063589924255769,0.067905583935177,0.1384534084903998
5,12,20482.0,5,HEU,bob,0,6,6,2.480278491973877,4521500000,0.2084706402742452,0.068074753953334,0.1403958863209112
5,12,20512.0,5,HEU,alice,0,6,6,2.485414505004883,4651600000,0.2013715710723192,0.0662997678218247,0.1351792931464442
5,12,20512.0,5,HEU,bob,0,6,6,2.368815898895264,4651600000,0.2025324619485768,0.066170779946685,0.1364691718978416
5,12,20666.0,5,HEU,alice,0,6,6,2.440435647964477,4711600000,0.1989133203158163,0.0654554716020035,0.1334578487138127
5,12,20666.0,5,HEU,bob,0,6,6,2.3279917240142822,4711600000,0.2000594277952287,0.0653281263265132,0.1347313014687155
5,12,20722.0,5,HEU,alice,0,6,6,2.6063754558563232,4611600000,0.2031182236100268,0.0668748373666406,0.136351808482956
5,12,20722.0,5,HEU,bob,0,6,6,2.458507776260376,4611600000,0.2042891837973805,0.0667447306791569,0.1376528753577934
5,12,20733.0,5,HEU,alice,0,6,6,2.602055549621582,4471600000,0.209589408712765,0.0689686018427408,0.1406208068700241
5,12,20733.0,5,HEU,bob,0,6,6,2.298760414123535,4471600000,0.2107970301458091,0.0688344216835137,0.1419626084622954
5,12,21626.0,5,HEU,alice,0,6,6,2.587237596511841,4651600000,0.2014790609682689,0.0662997678218247,0.1351792931464442
5,12,21626.0,5,HEU,bob,0,6,6,2.5114080905914307,4651600000,0.2026399518445266,0.066170779946685,0.1364691718978416
5,12,22307.0,5,HEU,alice,0,6,6,2.530707597732544,4621600000,0.2027869136229877,0.0667301367491777,0.1360567768738099
5,12,22307.0,5,HEU,bob,0,6,6,2.3898606300354004,4601500000,0.2048462457894165,0.0668912311202868,0.1379550146691296
5,12,22434.0,5,HEU,alice,0,6,6,2.6058897972106934,4371600000,0.2143837496568762,0.0705462530881141,0.143837496568762
5,12,22434.0,5,HEU,bob,0,6,6,2.474811315536499,4371600000,0.2156189953335163,0.0704090035684875,0.1452099917650288
5,12,22491.0,5,HEU,alice,0,6,6,2.392469644546509,4651600000,0.2014790609682689,0.0662997678218247,0.1351792931464442
5,12,22491.0,5,HEU,bob,0,6,6,2.557032585144043,4651600000,0.2026399518445266,0.066170779946685,0.1364691718978416
5,12,23648.0,5,HEU,alice,0,6,6,2.4657835960388184,4611600000,0.2032266458495966,0.0668748373666406,0.136351808482956
5,12,23648.0,5,HEU,bob,0,6,6,2.3424060344696045,4611600000,0.2043976060369502,0.0667447306791569,0.1376528753577934
5,12,23870.0,5,HEU,alice,0,6,6,2.678850650787353,4511600000,0.2077311818423619,0.0683571238584981,0.1393740579838638
5,12,23870.0,5,HEU,bob,0,6,6,2.425209283828736,4511600000,0.2089280964624523,0.0682241333451547,0.1407039631172976
5,12,24158.0,5,HEU,alice,0,6,6,2.5664501190185547,4531600000,0.2068143702003707,0.068055432959661,0.1387589372407096
5,12,24158.0,5,HEU,bob,0,6,6,2.3310093879699707,4531600000,0.2080060022949951,0.0679230293935916,0.1400829729014034
5,12,24432.0,5,HEU,alice,0,6,6,2.4881603717803955,4651600000,0.2014790609682689,0.0662997678218247,0.1351792931464442
5,12,24432.0,5,HEU,bob,0,6,6,2.305969953536988,4651600000,0.2026399518445266,0.066170779946685,0.1364691718978416
5,12,24476.0,5,HEU,alice,0,6,6,2.4794740676879883,4691600000,0.1997612754710546,0.0657345042203086,0.134026771250746
5,12,24476.0,5,HEU,bob,0,6,6,2.4321088790893555,4691600000,0.2009122687356125,0.0656066160798022,0.1353056526558103
5,12,24687.0,5,HEU,alice,0,6,6,2.666957378387451,4641600000,0.201913133402275,0.0664426059979317,0.1354705274043433
5,12,24687.0,5,HEU,bob,0,6,6,2.5783371925354004,4621500000,0.2039597533268419,0.066601752677702,0.1373580006491399
5,12,24770.0,5,HEU,alice,0,6,6,2.446582555770874,4551600000,0.2059056156076983,0.0677563933561824,0.1381492222515159
5,12,24770.0,5,HEU,bob,0,6,6,2.489577054977417,4551600000,0.2070920116003163,0.0676245715792248,0.1394674400210915
5,12,24906.0,5,HEU,alice,0,6,6,2.538491725921631,4671600000,0.2006164911379399,0.0660159260210634,0.1346005651168764
5,12,24906.0,5,HEU,bob,0,6,6,2.491166353225708,4671600000,0.2017724120215772,0.0658874903673259,0.1358849216542512
5,12,24924.0,5,HEU,alice,0,6,6,2.4949214458465576,4361600000,0.2148752751283932,0.0707079970652971,0.1441672780630961
5,12,24924.0,5,HEU,bob,0,6,6,2.426201581954956,4341500000,0.2171139007255556,0.0708971553610503,0.1462167453645053
5,12,25066.0,5,HEU,alice,0,6,6,2.4671318531036377,4421600000,0.2119594716844581,0.0697485073276641,0.1422109643567939
5,12,25066.0,5,HEU,bob,0,6,6,2.281789779663086,4401500000,0.2141542655912757,0.0699307054413268,0.1442235601499489
5,12,25248.0,5,HEU,alice,0,6,6,2.462674379348755,4531600000,0.2068143702003707,0.068055432959661,0.1387589372407096
5,12,25248.0,5,HEU,bob,0,6,6,2.4740805625915527,4531600000,0.2080060022949951,0.0679230293935916,0.1400829729014034
5,12,25252.0,5,HEU,alice,0,6,6,2.457991600036621,4311600000,0.2173671026996938,0.0715279710548288,0.145839131644865
5,12,25252.0,5,HEU,bob,0,6,6,2.408205270767212,4311600000,0.2186195379905371,0.0713888115780684,0.1472307264124686
5,12,25279.0,5,HEU,alice,0,6,6,2.5226147174835205,4401600000,0.2129225736095965,0.0700654307524536,0.1428571428571428
5,12,25279.0,5,HEU,bob,0,6,6,2.288193225860596,4381500000,0.2151318041766518,0.0702499144128723,0.1448818897637795
5,12,25311.0,5,HEU,alice,0,6,6,2.3983938694000244,4491600000,0.2086561581619022,0.0686615014694095,0.1399946566924926
5,12,25311.0,5,HEU,bob,0,6,6,2.342536687850952,4491600000,0.2098584023510553,0.0685279187817258,0.1413304835693294
5,12,25465.0,5,HEU,alice,0,6,6,2.429951906204224,4521600000,0.2072717622080679,0.0682059447983014,0.1390658174097664
5,12,25465.0,5,HEU,bob,0,6,6,2.549999237060547,4501500000,0.209396867710763,0.0683772075974675,0.1410196601132955
5,12,25484.0,5,HEU,alice,0,6,6,2.729787826538086,4711600000,0.1989133203158163,0.0654554716020035,0.1334578487138127
5,12,25484.0,5,HEU,bob,0,6,6,2.546786069869995,4711600000,0.2000594277952287,0.0653281263265132,0.1347313014687155
5,12,25525.0,5,HEU,alice,0,6,6,2.6574223041534424,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,25525.0,5,HEU,bob,0,6,6,2.4975173473358154,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
6,12,208.0,5,HEU,alice,4,4,4,2.2419300079345703,4411600000,0.1893190679118687,0.0569407924562517,0.132378275455617
6,12,208.0,5,HEU,bob,4,4,4,2.2041361331939697,4411600000,0.2005621543204279,0.0650104270559434,0.1355517272644845
6,12,314.0,5,HEU,alice,4,4,4,2.165132761001587,4441600000,0.1879277737752161,0.0565561959654178,0.1314841498559077
6,12,314.0,5,HEU,bob,4,4,4,2.146417617797852,4421500000,0.2,0.0648648648648648,0.1352482189302273
6,12,380.0,5,HEU,alice,4,4,4,2.215153694152832,4251600000,0.1964436917866215,0.0590836391005739,0.1373600526860476
6,12,380.0,5,HEU,bob,4,4,4,2.084703207015991,4251600000,0.2081098880421488,0.0674569573807507,0.140652930661398
6,12,413.0,5,HEU,alice,4,4,4,2.2447826862335205,4311600000,0.1937099916504314,0.0582614342703404,0.1354485573800909
6,12,413.0,5,HEU,bob,4,4,4,2.175471544265747,4311600000,0.2052138417292884,0.0665182298914556,0.1386956118378328
6,12,509.0,5,HEU,alice,4,4,4,2.234969139099121,4331600000,0.1928155877735709,0.0579924277403269,0.134823160033244
6,12,509.0,5,HEU,bob,4,4,4,2.2109897136688232,4331600000,0.2042663219133807,0.0662110998245452,0.1380552220888355
6,12,541.0,5,HEU,alice,4,4,4,2.1483304500579834,4411600000,0.1893190679118687,0.0569407924562517,0.132378275455617
6,12,541.0,5,HEU,bob,4,4,4,2.2440903186798096,4411600000,0.2005621543204279,0.0650104270559434,0.1355517272644845
6,12,721.0,5,HEU,alice,4,4,4,2.27283263206482,4352000000,0.1919117647058823,0.0577205882352941,0.1341911764705882
6,12,721.0,5,HEU,bob,4,4,4,2.1996212005615234,4362300000,0.2028287829814547,0.0657451344474245,0.1370836485340302
6,12,723.0,5,HEU,alice,4,4,4,2.23750376701355,4381600000,0.1906153003469052,0.057330655468322,0.1332846448785831
6,12,723.0,5,HEU,bob,4,4,4,2.260183334350586,4361500000,0.2028659864725438,0.065757193626046,0.1371087928464977
6,12,935.0,5,HEU,alice,4,4,4,2.1490190029144287,4352000000,0.1919117647058823,0.0577205882352941,0.1341911764705882
6,12,935.0,5,HEU,bob,4,4,4,2.2975008487701416,4362300000,0.2028287829814547,0.0657451344474245,0.1370836485340302
6,12,1757.0,5,HEU,alice,4,4,4,2.189767360687256,4412000000,0.1893019038984587,0.056935630099728,0.1323662737987307
6,12,1757.0,5,HEU,bob,4,4,4,2.271229982376098,4422300000,0.2000768830698957,0.0648531307238314,0.1352237523460642
6,12,2223.0,5,HEU,alice,4,4,4,2.181849241256714,4281600000,0.194950485799701,0.0586696562032884,0.1363976083707025
6,12,2223.0,5,HEU,bob,4,4,4,2.271461009979248,4261500000,0.2075090930423559,0.0673002463921154,0.1403261762290273
6,12,2393.0,5,HEU,alice,4,4,4,2.168140411376953,4401600000,0.1897491821155943,0.0570701563067975,0.1326790258087968
6,12,2393.0,5,HEU,bob,4,4,4,2.311279773712158,4381500000,0.2019399748944425,0.0654570352618966,0.1364829396325459
6,12,2452.0,5,HEU,alice,4,4,4,2.23350477218628,4171600000,0.2002109502349218,0.0602167034231469,0.1399942468117748
6,12,2452.0,5,HEU,bob,4,4,4,2.2365610599517822,4171600000,0.2121008725668808,0.0687505992904401,0.1433502732764407
6,12,2862.0,5,HEU,alice,4,4,4,2.147502183914185,4361600000,0.1914893617021276,0.057593543653705,0.1338958180484226
6,12,2862.0,5,HEU,bob,4,4,4,2.270096778869629,4341500000,0.2038005297708165,0.0660601174709202,0.1377404122998963
6,12,3069.0,5,HEU,alice,4,4,4,2.1614763736724854,4331600000,0.1928155877735709,0.0579924277403269,0.134823160033244
6,12,3069.0,5,HEU,bob,4,4,4,2.1428067684173584,4331600000,0.2042663219133807,0.0662110998245452,0.1380552220888355
6,12,3095.0,5,HEU,alice,4,4,4,2.287373781204224,4331600000,0.1928155877735709,0.0579924277403269,0.134823160033244
6,12,3095.0,5,HEU,bob,4,4,4,2.21264123916626,4331600000,0.2042663219133807,0.0662110998245452,0.1380552220888355
6,12,3328.0,5,HEU,alice,4,4,4,2.2266173362731934,3612000000,0.2310908084163898,0.0695459579180509,0.1616832779623477
6,12,3328.0,5,HEU,bob,4,4,4,2.163460493087769,3622300000,0.2441266598569969,0.0791762140076746,0.1650884796952212
6,12,3571.0,5,HEU,alice,4,4,4,2.1312906742095947,4401600000,0.1897491821155943,0.0570701563067975,0.1326790258087968
6,12,3571.0,5,HEU,bob,4,4,4,2.1093711853027344,4381500000,0.2019399748944425,0.0654570352618966,0.1364829396325459
6,12,4011.0,5,HEU,alice,4,4,4,2.2184646129608154,4332000000,0.192797783933518,0.0579870729455216,0.1348107109879963
6,12,4011.0,5,HEU,bob,4,4,4,2.169352531433105,4342300000,0.2037629827510766,0.0660479469405614,0.1377150358105151
6,12,4056.0,5,HEU,alice,4,4,4,2.297663688659668,4111600000,0.2031326004475143,0.0610954372993481,0.1420371631481661
6,12,4056.0,5,HEU,bob,4,4,4,2.116182327270508,4111600000,0.2151960307422901,0.0697538671076953,0.1454421636345948
6,12,4083.0,5,HEU,alice,4,4,4,2.21950912475586,4331600000,0.1928155877735709,0.0579924277403269,0.134823160033244
6,12,4083.0,5,HEU,bob,4,4,4,2.3471460342407227,4331600000,0.2042663219133807,0.0662110998245452,0.1380552220888355
6,12,4261.0,5,HEU,alice,4,4,4,2.124456882476806,4091600000,0.20412552546681,0.0613940756672206,0.1427314497995894
6,12,4261.0,5,HEU,bob,4,4,4,2.160144805908203,4091600000,0.2162479225730765,0.0700948284289764,0.1461530941441001
6,12,4336.0,5,HEU,alice,4,4,4,2.1406359672546387,4332000000,0.192797783933518,0.0579870729455216,0.1348107109879963
6,12,4336.0,5,HEU,bob,4,4,4,2.2586703300476074,4342300000,0.2037629827510766,0.0660479469405614,0.1377150358105151
6,12,4514.0,5,HEU,alice,4,4,4,2.253218412399292,4431600000,0.1884646628757108,0.0566838162289015,0.1317808466468092
6,12,4514.0,5,HEU,bob,4,4,4,2.182812452316284,4431600000,0.1996570087553028,0.0647170322231248,0.1349399765321779
6,12,4521.0,5,HEU,alice,4,4,4,2.1682896614074707,4151600000,0.2011754504287503,0.0605067925619038,0.1406686578668465
6,12,4521.0,5,HEU,bob,4,4,4,2.1322078704833984,4151600000,0.2131226515078524,0.0690817997880335,0.1440408517198188
6,12,5024.0,5,HEU,alice,4,4,4,2.273646116256714,4331600000,0.1928155877735709,0.0579924277403269,0.134823160033244
6,12,5024.0,5,HEU,bob,4,4,4,2.3441741466522217,4331600000,0.2042663219133807,0.0662110998245452,0.1380552220888355
6,12,5033.0,5,HEU,alice,4,4,4,2.274260997772217,3971600000,0.2102930808742068,0.0632490683855373,0.1470440124886695
6,12,5033.0,5,HEU,bob,4,4,4,2.188875436782837,3971600000,0.222781750428039,0.0722127102427233,0.1505690401853157
6,12,5116.0,5,HEU,alice,4,4,4,2.2374629974365234,4351600000,0.1919294052762202,0.0577258939240739,0.1342035113521463
6,12,5116.0,5,HEU,bob,4,4,4,2.147258996963501,4351600000,0.2033275117198272,0.0659067929037595,0.1374207188160676
6,12,5372.0,5,HEU,alice,4,4,4,2.2618324756622314,4391600000,0.1901812551234174,0.0572001092995719,0.1329811458238455
6,12,5372.0,5,HEU,bob,4,4,4,2.2395548820495605,4391600000,0.2014755442207851,0.0653064942162309,0.1361690500045541
6,12,5379.0,5,HEU,alice,4,4,4,2.284399509429932,4271600000,0.1955239254611855,0.0588070044011611,0.1367169210600243
6,12,5379.0,5,HEU,bob,4,4,4,2.1472134590148926,4271600000,0.2071354995786122,0.0671411180822174,0.1399943814963948
6,12,5600.0,5,HEU,alice,4,4,4,2.190695285797119,4351600000,0.1919294052762202,0.0577258939240739,0.1342035113521463
6,12,5600.0,5,HEU,bob,4,4,4,2.132894992828369,4351600000,0.2033275117198272,0.0659067929037595,0.1374207188160676
6,12,5930.0,5,HEU,alice,4,4,4,2.112348318099976,4431600000,0.1884646628757108,0.0566838162289015,0.1317808466468092
6,12,5930.0,5,HEU,bob,4,4,4,2.2171809673309326,4431600000,0.1996570087553028,0.0647170322231248,0.1349399765321779
6,12,6016.0,5,HEU,alice,4,4,4,2.15957260131836,4371600000,0.1910513313203403,0.0574617988837039,0.1335895324366364
6,12,6016.0,5,HEU,bob,4,4,4,2.2577054500579834,4371600000,0.2023972916094793,0.0656052703815536,0.1367920212279257
6,12,6175.0,5,HEU,alice,4,4,4,2.2508420944213867,4011600000,0.2081962309303021,0.0626184066207996,0.1455778243095024
6,12,6175.0,5,HEU,bob,4,4,4,2.1370816230773926,4011600000,0.220560374912753,0.0714926712533652,0.1490677036593877
6,12,6181.0,5,HEU,alice,4,4,4,2.1496782302856445,4431600000,0.1884646628757108,0.0566838162289015,0.1317808466468092
6,12,6181.0,5,HEU,bob,4,4,4,2.1424896717071533,4431600000,0.1996570087553028,0.0647170322231248,0.1349399765321779
6,12,6248.0,5,HEU,alice,4,4,4,2.26617693901062,4441600000,0.1879277737752161,0.0565561959654178,0.1314841498559077
6,12,6248.0,5,HEU,bob,4,4,4,2.19643497467041,4421500000,0.2,0.0648648648648648,0.1352482189302273
6,12,6297.0,5,HEU,alice,4,4,4,2.124123334884644,4351600000,0.1919294052762202,0.0577258939240739,0.1342035113521463
6,12,6297.0,5,HEU,bob,4,4,4,2.251112937927246,4351600000,0.2033275117198272,0.0659067929037595,0.1374207188160676
6,12,6524.0,5,HEU,alice,4,4,4,2.1635003089904785,4311600000,0.1937099916504314,0.0582614342703404,0.1354485573800909
6,12,6524.0,5,HEU,bob,4,4,4,2.2163186073303223,4311600000,0.2052138417292884,0.0665182298914556,0.1386956118378328
6,12,6676.0,5,HEU,alice,4,4,4,2.151854515075684,4292000000,0.1945945945945946,0.0585274930102516,0.1360671015843429
6,12,6676.0,5,HEU,bob,4,4,4,2.100948095321656,4302300000,0.2056574390442321,0.0666620179903772,0.1389954210538549
6,12,6733.0,5,HEU,alice,4,4,4,2.2679452896118164,4181600000,0.1997321599387794,0.0600726994451884,0.1396594604935909
6,12,6733.0,5,HEU,bob,4,4,4,2.150280475616455,4161500000,0.2126156433978132,0.0689174576474828,0.1436981857503304
6,12,7612.0,5,HEU,alice,4,4,4,2.152181386947632,4151600000,0.2011754504287503,0.0605067925619038,0.1406686578668465
6,12,7612.0,5,HEU,bob,4,4,4,2.130277395248413,4151600000,0.2131226515078524,0.0690817997880335,0.1440408517198188
6,12,7871.0,5,HEU,alice,4,4,4,2.133049488067627,4451600000,0.1876179351244496,0.0564291490699973,0.1311887860544523
6,12,7871.0,5,HEU,bob,4,4,4,2.1556551456451416,4451600000,0.1987599964057866,0.064426273699344,0.1343337227064426
6,12,7924.0,5,HEU,alice,4,4,4,2.2688357830047607,4351600000,0.1919294052762202,0.0577258939240739,0.1342035113521463
6,12,7924.0,5,HEU,bob,4,4,4,2.1582932472229004,4351600000,0.2033275117198272,0.0659067929037595,0.1374207188160676
6,12,8499.0,5,HEU,alice,4,4,4,2.1822328567504883,4331600000,0.1928155877735709,0.0579924277403269,0.134823160033244
6,12,8499.0,5,HEU,bob,4,4,4,2.101292133331299,4331600000,0.2042663219133807,0.0662110998245452,0.1380552220888355
6,12,8521.0,5,HEU,alice,4,4,4,2.3103692531585693,4412000000,0.1893019038984587,0.056935630099728,0.1323662737987307
6,12,8521.0,5,HEU,bob,4,4,4,2.252039670944214,4422300000,0.2000768830698957,0.0648531307238314,0.1352237523460642
6,12,8668.0,5,HEU,alice,4,4,4,2.2957563400268555,4031600000,0.2071634090683599,0.06230776862784,0.1448556404405199
6,12,8668.0,5,HEU,bob,4,4,4,2.149313449859619,4031600000,0.2194662168865959,0.0711380097231868,0.148328207163409
6,12,8706.0,5,HEU,alice,4,4,4,2.232174158096313,4211600000,0.1983094310950707,0.0596447905784025,0.1386646405166682
6,12,8706.0,5,HEU,bob,4,4,4,2.14702582359314,4211600000,0.21008642796087,0.0680976351030487,0.1419887928578212
6,12,8767.0,5,HEU,alice,4,4,4,2.145673513412476,4431600000,0.1884646628757108,0.0566838162289015,0.1317808466468092
6,12,8767.0,5,HEU,bob,4,4,4,2.2698566913604736,4431600000,0.1996570087553028,0.0647170322231248,0.1349399765321779
6,12,8968.0,5,HEU,alice,4,4,4,2.131826400756836,4451600000,0.1876179351244496,0.0564291490699973,0.1311887860544523
6,12,8968.0,5,HEU,bob,4,4,4,2.158414363861084,4451600000,0.1987599964057866,0.064426273699344,0.1343337227064426
6,12,9252.0,5,HEU,alice,4,4,4,2.182551622390747,4432000000,0.1884476534296029,0.0566787003610108,0.131768953068592
