qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
16,5,6,2851,HEU,False,3,0.3333333333333333,227170000.0,0.3333333333333333,0.3333333333333333
17,5,6,2851,HEU,False,3,0.5,227110000.0,0.3333333333333333,0.6666666666666666
18,5,6,2851,HEU,False,3,0.3333333333333333,227170000.0,0.6666666666666666,0.0
19,5,6,2851,HEU,False,3,0.6666666666666666,227110000.0,0.6666666666666666,0.6666666666666666
20,5,6,2851,HEU,False,3,1.0,227130000.0,1.0,1.0
21,5,6,2851,HEU,False,3,0.6666666666666666,227150000.0,0.3333333333333333,1.0
22,5,6,2851,HEU,False,3,0.8333333333333334,227090000.0,0.6666666666666666,1.0
23,5,6,2851,HEU,False,3,0.5,227050000.0,0.3333333333333333,0.6666666666666666
24,5,6,2851,HEU,False,3,0.5,227150000.0,0.6666666666666666,0.3333333333333333
25,5,6,2851,HEU,False,3,0.6666666666666666,227090000.0,0.6666666666666666,0.6666666666666666
26,5,6,2851,HEU,False,3,0.6666666666666666,227110000.0,1.0,0.3333333333333333
27,5,6,2851,HEU,False,3,0.5,227150000.0,0.6666666666666666,0.3333333333333333
28,5,6,2851,HEU,False,3,0.3333333333333333,227070000.0,0.3333333333333333,0.3333333333333333
29,5,6,2851,HEU,False,3,0.6666666666666666,227050000.0,0.3333333333333333,1.0
30,5,6,2851,HEU,False,3,0.5,227190000.0,0.3333333333333333,0.6666666666666666
31,5,6,2851,HEU,False,3,0.5,227130000.0,0.3333333333333333,0.6666666666666666
32,5,6,2851,HEU,False,3,0.6666666666666666,227130000.0,0.3333333333333333,1.0
33,5,6,2851,HEU,False,3,0.8333333333333334,227050000.0,1.0,0.6666666666666666
34,5,6,2851,HEU,False,3,0.3333333333333333,227050000.0,0.3333333333333333,0.3333333333333333
35,5,6,2851,HEU,False,3,0.3333333333333333,227110000.0,0.0,0.6666666666666666
36,5,6,2851,HEU,False,3,0.8333333333333334,227130000.0,0.6666666666666666,1.0
37,5,6,2851,HEU,False,3,0.3333333333333333,227070000.0,0.0,0.6666666666666666
38,5,6,2851,HEU,False,3,0.1666666666666666,227110000.0,0.0,0.3333333333333333
39,5,6,2851,HEU,False,3,0.5,227130000.0,0.3333333333333333,0.6666666666666666
40,5,6,2851,HEU,False,3,0.6666666666666666,227150000.0,1.0,0.3333333333333333
41,5,6,2851,HEU,False,3,0.3333333333333333,227130000.0,0.3333333333333333,0.3333333333333333
42,5,6,2851,HEU,False,3,0.6666666666666666,227050000.0,0.3333333333333333,1.0
43,5,6,2851,HEU,False,3,0.6666666666666666,227130000.0,0.6666666666666666,0.6666666666666666
44,5,6,2851,HEU,False,3,0.8333333333333334,227190000.0,1.0,0.6666666666666666
45,5,6,2851,HEU,False,3,0.8333333333333334,227110000.0,1.0,0.6666666666666666
46,5,6,2851,HEU,False,3,0.8333333333333334,227110000.0,0.6666666666666666,1.0
47,5,6,2851,HEU,False,3,0.6666666666666666,227070000.0,0.6666666666666666,0.6666666666666666
48,5,6,2851,HEU,False,3,0.6666666666666666,227030000.0,0.6666666666666666,0.6666666666666666
49,5,6,2851,HEU,False,3,0.6666666666666666,227070000.0,0.6666666666666666,0.6666666666666666
50,5,6,2851,HEU,False,3,0.3333333333333333,227130000.0,0.3333333333333333,0.3333333333333333
51,5,6,2851,HEU,False,3,0.1666666666666666,227150000.0,0.3333333333333333,0.0
52,5,6,2851,HEU,False,3,0.6666666666666666,227130000.0,0.6666666666666666,0.6666666666666666
53,5,6,2851,HEU,False,3,0.6666666666666666,227090000.0,0.6666666666666666,0.6666666666666666
54,5,6,2851,HEU,False,3,0.8333333333333334,227110000.0,0.6666666666666666,1.0
55,5,6,2851,HEU,False,3,0.6666666666666666,227070000.0,0.6666666666666666,0.6666666666666666
56,5,6,2851,HEU,False,3,0.5,227070000.0,0.6666666666666666,0.3333333333333333
57,5,6,2851,HEU,False,3,0.8333333333333334,227110000.0,0.6666666666666666,1.0
58,5,6,2851,HEU,False,3,0.6666666666666666,227130000.0,1.0,0.3333333333333333
59,5,6,2851,HEU,False,3,0.8333333333333334,227090000.0,0.6666666666666666,1.0
60,5,6,2851,HEU,False,3,0.5,227070000.0,0.3333333333333333,0.6666666666666666
61,5,6,2851,HEU,False,3,0.1666666666666666,227070000.0,0.0,0.3333333333333333
62,5,6,2851,HEU,False,3,1.0,227070000.0,1.0,1.0
63,5,6,2851,HEU,False,3,1.0,227110000.0,1.0,1.0
64,5,6,2851,HEU,False,3,0.6666666666666666,227110000.0,0.6666666666666666,0.6666666666666666
65,5,6,2851,HEU,False,3,0.8333333333333334,227150000.0,0.6666666666666666,1.0
66,5,6,2851,HEU,False,3,0.6666666666666666,227110000.0,0.6666666666666666,0.6666666666666666
67,5,6,2851,HEU,False,3,0.8333333333333334,227110000.0,0.6666666666666666,1.0
68,5,6,2851,HEU,False,3,0.5,227130000.0,0.6666666666666666,0.3333333333333333
69,5,6,2851,HEU,False,3,0.6666666666666666,227050000.0,0.6666666666666666,0.6666666666666666
70,5,6,2851,HEU,False,3,0.6666666666666666,227070000.0,0.6666666666666666,0.6666666666666666
71,5,6,2851,HEU,False,3,0.3333333333333333,227090000.0,0.3333333333333333,0.3333333333333333
72,5,6,2851,HEU,False,3,0.5,227090000.0,0.6666666666666666,0.3333333333333333
73,5,6,2851,HEU,False,3,0.5,227110000.0,0.6666666666666666,0.3333333333333333
74,5,6,2851,HEU,False,3,0.6666666666666666,227070000.0,0.3333333333333333,1.0
75,5,6,2851,HEU,False,3,0.5,227170000.0,0.0,1.0
76,5,6,2851,HEU,False,3,0.5,227110000.0,0.3333333333333333,0.6666666666666666
77,5,6,2851,HEU,False,3,0.8333333333333334,227090000.0,0.6666666666666666,1.0
78,5,6,2851,HEU,False,3,0.3333333333333333,227090000.0,0.6666666666666666,0.0
79,5,6,2851,HEU,False,3,0.5,227090000.0,0.6666666666666666,0.3333333333333333
80,5,6,2851,HEU,False,3,0.6666666666666666,227130000.0,0.3333333333333333,1.0
81,5,6,2851,HEU,False,3,0.6666666666666666,227170000.0,1.0,0.3333333333333333
82,5,6,2851,HEU,False,3,0.6666666666666666,227170000.0,0.3333333333333333,1.0
83,5,6,2851,HEU,False,3,1.0,227130000.0,1.0,1.0
84,5,6,2851,HEU,False,3,0.3333333333333333,227090000.0,0.0,0.6666666666666666
85,5,6,2851,HEU,False,3,0.5,227090000.0,0.6666666666666666,0.3333333333333333
86,5,6,2851,HEU,False,3,0.6666666666666666,227130000.0,0.6666666666666666,0.6666666666666666
87,5,6,2851,HEU,False,3,0.5,227130000.0,0.3333333333333333,0.6666666666666666
88,5,6,2851,HEU,False,3,0.5,227150000.0,0.3333333333333333,0.6666666666666666
89,5,6,2851,HEU,False,3,0.5,227070000.0,0.3333333333333333,0.6666666666666666
90,5,6,2851,HEU,False,3,0.3333333333333333,227130000.0,0.0,0.6666666666666666
91,5,6,2851,HEU,False,3,0.5,227130000.0,0.3333333333333333,0.6666666666666666
92,5,6,2851,HEU,False,3,0.6666666666666666,227130000.0,0.6666666666666666,0.6666666666666666
93,5,6,2851,HEU,False,3,0.6666666666666666,227170000.0,0.3333333333333333,1.0
94,5,6,2851,HEU,False,3,0.6666666666666666,227110000.0,0.6666666666666666,0.6666666666666666
95,5,6,2851,HEU,False,3,0.8333333333333334,227070000.0,0.6666666666666666,1.0
96,5,6,2851,HEU,False,3,0.6666666666666666,227150000.0,0.6666666666666666,0.6666666666666666
97,5,6,2851,HEU,False,3,0.3333333333333333,227110000.0,0.0,0.6666666666666666
98,5,6,2851,HEU,False,3,0.1666666666666666,227050000.0,0.0,0.3333333333333333
99,5,6,2851,HEU,False,3,0.8333333333333334,227110000.0,1.0,0.6666666666666666
0,5,6,3074,HEU,False,3,0.6666666666666666,229120000.0,0.6666666666666666,0.6666666666666666
1,5,6,3074,HEU,False,3,0.6666666666666666,229120000.0,0.6666666666666666,0.6666666666666666
2,5,6,3074,HEU,False,3,0.6666666666666666,229100000.0,1.0,0.3333333333333333
3,5,6,3074,HEU,False,3,0.3333333333333333,229160000.0,0.3333333333333333,0.3333333333333333
4,5,6,3074,HEU,False,3,0.5,229140000.0,0.6666666666666666,0.3333333333333333
5,5,6,3074,HEU,False,3,0.3333333333333333,229180000.0,0.6666666666666666,0.0
6,5,6,3074,HEU,False,3,0.5,229100000.0,0.6666666666666666,0.3333333333333333
7,5,6,3074,HEU,False,3,0.6666666666666666,229160000.0,1.0,0.3333333333333333
8,5,6,3074,HEU,False,3,0.3333333333333333,229120000.0,0.6666666666666666,0.0
9,5,6,3074,HEU,False,3,0.3333333333333333,229060000.0,0.0,0.6666666666666666
10,5,6,3074,HEU,False,3,0.5,229120000.0,0.6666666666666666,0.3333333333333333
11,5,6,3074,HEU,False,3,0.6666666666666666,229140000.0,0.3333333333333333,1.0
12,5,6,3074,HEU,False,3,0.3333333333333333,229120000.0,0.6666666666666666,0.0
13,5,6,3074,HEU,False,3,0.5,229120000.0,0.3333333333333333,0.6666666666666666
14,5,6,3074,HEU,False,3,0.6666666666666666,229120000.0,0.3333333333333333,1.0
15,5,6,3074,HEU,False,3,0.6666666666666666,229140000.0,1.0,0.3333333333333333
16,5,6,3074,HEU,False,3,0.8333333333333334,229180000.0,0.6666666666666666,1.0
17,5,6,3074,HEU,False,3,1.0,229080000.0,1.0,1.0
18,5,6,3074,HEU,False,3,0.8333333333333334,229120000.0,1.0,0.6666666666666666
19,5,6,3074,HEU,False,3,1.0,229160000.0,1.0,1.0
20,5,6,3074,HEU,False,3,0.5,229140000.0,0.6666666666666666,0.3333333333333333
21,5,6,3074,HEU,False,3,0.5,229120000.0,0.0,1.0
22,5,6,3074,HEU,False,3,0.6666666666666666,229180000.0,0.3333333333333333,1.0
23,5,6,3074,HEU,False,3,0.3333333333333333,229060000.0,0.0,0.6666666666666666
24,5,6,3074,HEU,False,3,0.8333333333333334,229120000.0,1.0,0.6666666666666666
25,5,6,3074,HEU,False,3,0.6666666666666666,229120000.0,0.6666666666666666,0.6666666666666666
26,5,6,3074,HEU,False,3,0.6666666666666666,229080000.0,0.6666666666666666,0.6666666666666666
27,5,6,3074,HEU,False,3,0.6666666666666666,229140000.0,0.6666666666666666,0.6666666666666666
28,5,6,3074,HEU,False,3,0.1666666666666666,229140000.0,0.0,0.3333333333333333
29,5,6,3074,HEU,False,3,0.1666666666666666,229120000.0,0.0,0.3333333333333333
30,5,6,3074,HEU,False,3,0.6666666666666666,229080000.0,0.3333333333333333,1.0
31,5,6,3074,HEU,False,3,1.0,229080000.0,1.0,1.0
32,5,6,3074,HEU,False,3,0.6666666666666666,229180000.0,0.3333333333333333,1.0
33,5,6,3074,HEU,False,3,1.0,229080000.0,1.0,1.0
34,5,6,3074,HEU,False,3,0.8333333333333334,229100000.0,0.6666666666666666,1.0
35,5,6,3074,HEU,False,3,0.5,229160000.0,0.3333333333333333,0.6666666666666666
36,5,6,3074,HEU,False,3,0.8333333333333334,229140000.0,1.0,0.6666666666666666
37,5,6,3074,HEU,False,3,0.6666666666666666,229180000.0,0.6666666666666666,0.6666666666666666
38,5,6,3074,HEU,False,3,1.0,229080000.0,1.0,1.0
39,5,6,3074,HEU,False,3,0.5,229100000.0,0.3333333333333333,0.6666666666666666
40,5,6,3074,HEU,False,3,0.6666666666666666,229120000.0,0.3333333333333333,1.0
41,5,6,3074,HEU,False,3,0.8333333333333334,229200000.0,0.6666666666666666,1.0
42,5,6,3074,HEU,False,3,0.6666666666666666,229120000.0,0.6666666666666666,0.6666666666666666
43,5,6,3074,HEU,False,3,0.3333333333333333,229120000.0,0.6666666666666666,0.0
44,5,6,3074,HEU,False,3,0.8333333333333334,229180000.0,0.6666666666666666,1.0
45,5,6,3074,HEU,False,3,0.6666666666666666,229160000.0,0.3333333333333333,1.0
46,5,6,3074,HEU,False,3,0.5,229120000.0,0.3333333333333333,0.6666666666666666
47,5,6,3074,HEU,False,3,0.6666666666666666,229100000.0,0.6666666666666666,0.6666666666666666
48,5,6,3074,HEU,False,3,0.8333333333333334,229100000.0,1.0,0.6666666666666666
49,5,6,3074,HEU,False,3,0.8333333333333334,229140000.0,1.0,0.6666666666666666
50,5,6,3074,HEU,False,3,0.1666666666666666,229160000.0,0.0,0.3333333333333333
51,5,6,3074,HEU,False,3,0.5,229040000.0,0.0,1.0
52,5,6,3074,HEU,False,3,0.5,229060000.0,0.3333333333333333,0.6666666666666666
53,5,6,3074,HEU,False,3,0.8333333333333334,229080000.0,1.0,0.6666666666666666
54,5,6,3074,HEU,False,3,0.5,229160000.0,0.3333333333333333,0.6666666666666666
55,5,6,3074,HEU,False,3,1.0,229120000.0,1.0,1.0
56,5,6,3074,HEU,False,3,0.8333333333333334,229160000.0,0.6666666666666666,1.0
57,5,6,3074,HEU,False,3,0.5,229200000.0,0.3333333333333333,0.6666666666666666
58,5,6,3074,HEU,False,3,0.5,229080000.0,0.3333333333333333,0.6666666666666666
59,5,6,3074,HEU,False,3,0.8333333333333334,229100000.0,0.6666666666666666,1.0
60,5,6,3074,HEU,False,3,0.8333333333333334,229200000.0,1.0,0.6666666666666666
61,5,6,3074,HEU,False,3,0.8333333333333334,229100000.0,1.0,0.6666666666666666
62,5,6,3074,HEU,False,3,0.1666666666666666,229080000.0,0.0,0.3333333333333333
63,5,6,3074,HEU,False,3,0.6666666666666666,229140000.0,0.6666666666666666,0.6666666666666666
64,5,6,3074,HEU,False,3,0.5,229180000.0,0.3333333333333333,0.6666666666666666
65,5,6,3074,HEU,False,3,0.3333333333333333,229160000.0,0.3333333333333333,0.3333333333333333
66,5,6,3074,HEU,False,3,0.6666666666666666,229160000.0,0.6666666666666666,0.6666666666666666
67,5,6,3074,HEU,False,3,0.3333333333333333,229120000.0,0.3333333333333333,0.3333333333333333
68,5,6,3074,HEU,False,3,0.6666666666666666,229140000.0,0.3333333333333333,1.0
69,5,6,3074,HEU,False,3,0.5,229100000.0,0.6666666666666666,0.3333333333333333
70,5,6,3074,HEU,False,3,0.5,229080000.0,0.3333333333333333,0.6666666666666666
71,5,6,3074,HEU,False,3,0.6666666666666666,229120000.0,0.6666666666666666,0.6666666666666666
72,5,6,3074,HEU,False,3,0.5,229120000.0,0.3333333333333333,0.6666666666666666
73,5,6,3074,HEU,False,3,0.3333333333333333,229200000.0,0.3333333333333333,0.3333333333333333
74,5,6,3074,HEU,False,3,0.8333333333333334,229160000.0,0.6666666666666666,1.0
75,5,6,3074,HEU,False,3,0.5,229120000.0,0.3333333333333333,0.6666666666666666
76,5,6,3074,HEU,False,3,1.0,229100000.0,1.0,1.0
77,5,6,3074,HEU,False,3,0.3333333333333333,229080000.0,0.0,0.6666666666666666
78,5,6,3074,HEU,False,3,0.6666666666666666,229120000.0,0.6666666666666666,0.6666666666666666
79,5,6,3074,HEU,False,3,0.6666666666666666,229080000.0,1.0,0.3333333333333333
80,5,6,3074,HEU,False,3,0.6666666666666666,229140000.0,1.0,0.3333333333333333
81,5,6,3074,HEU,False,3,0.6666666666666666,229080000.0,1.0,0.3333333333333333
82,5,6,3074,HEU,False,3,0.5,229140000.0,0.3333333333333333,0.6666666666666666
83,5,6,3074,HEU,False,3,0.6666666666666666,229080000.0,0.6666666666666666,0.6666666666666666
84,5,6,3074,HEU,False,3,0.8333333333333334,229080000.0,1.0,0.6666666666666666
85,5,6,3074,HEU,False,3,0.3333333333333333,229100000.0,0.3333333333333333,0.3333333333333333
86,5,6,3074,HEU,False,3,1.0,229120000.0,1.0,1.0
87,5,6,3074,HEU,False,3,0.6666666666666666,229100000.0,1.0,0.3333333333333333
88,5,6,3074,HEU,False,3,0.8333333333333334,229140000.0,1.0,0.6666666666666666
89,5,6,3074,HEU,False,3,0.8333333333333334,229080000.0,1.0,0.6666666666666666
90,5,6,3074,HEU,False,3,0.3333333333333333,229140000.0,0.3333333333333333,0.3333333333333333
91,5,6,3074,HEU,False,3,0.6666666666666666,229080000.0,0.6666666666666666,0.6666666666666666
92,5,6,3074,HEU,False,3,0.5,229120000.0,0.3333333333333333,0.6666666666666666
93,5,6,3074,HEU,False,3,0.3333333333333333,229120000.0,0.0,0.6666666666666666
94,5,6,3074,HEU,False,3,0.6666666666666666,229160000.0,1.0,0.3333333333333333
95,5,6,3074,HEU,False,3,0.6666666666666666,229140000.0,0.6666666666666666,0.6666666666666666
96,5,6,3074,HEU,False,3,0.8333333333333334,229060000.0,0.6666666666666666,1.0
97,5,6,3074,HEU,False,3,0.3333333333333333,229100000.0,0.0,0.6666666666666666
98,5,6,3074,HEU,False,3,0.6666666666666666,229080000.0,0.6666666666666666,0.6666666666666666
99,5,6,3074,HEU,False,3,0.5,229220000.0,0.6666666666666666,0.3333333333333333
0,5,6,5733,HEU,False,3,0.6666666666666666,229560000.0,0.3333333333333333,1.0
1,5,6,5733,HEU,False,3,0.8333333333333334,229480000.0,0.6666666666666666,1.0
2,5,6,5733,HEU,False,3,0.8333333333333334,229500000.0,1.0,0.6666666666666666
3,5,6,5733,HEU,False,3,0.8333333333333334,229600000.0,0.6666666666666666,1.0
4,5,6,5733,HEU,False,3,1.0,229560000.0,1.0,1.0
5,5,6,5733,HEU,False,3,0.5,229540000.0,0.3333333333333333,0.6666666666666666
6,5,6,5733,HEU,False,3,0.5,229600000.0,1.0,0.0
7,5,6,5733,HEU,False,3,0.6666666666666666,229580000.0,0.6666666666666666,0.6666666666666666
8,5,6,5733,HEU,False,3,0.5,229520000.0,0.3333333333333333,0.6666666666666666
9,5,6,5733,HEU,False,3,1.0,229620000.0,1.0,1.0
10,5,6,5733,HEU,False,3,0.6666666666666666,229600000.0,0.6666666666666666,0.6666666666666666
11,5,6,5733,HEU,False,3,0.5,229560000.0,0.6666666666666666,0.3333333333333333
12,5,6,5733,HEU,False,3,0.8333333333333334,229580000.0,1.0,0.6666666666666666
13,5,6,5733,HEU,False,3,0.1666666666666666,229540000.0,0.0,0.3333333333333333
14,5,6,5733,HEU,False,3,0.5,229540000.0,0.3333333333333333,0.6666666666666666
15,5,6,5733,HEU,False,3,0.6666666666666666,229640000.0,1.0,0.3333333333333333
16,5,6,5733,HEU,False,3,1.0,229580000.0,1.0,1.0
17,5,6,5733,HEU,False,3,0.8333333333333334,229540000.0,1.0,0.6666666666666666
18,5,6,5733,HEU,False,3,0.6666666666666666,229540000.0,0.3333333333333333,1.0
19,5,6,5733,HEU,False,3,0.8333333333333334,229500000.0,0.6666666666666666,1.0
20,5,6,5733,HEU,False,3,0.8333333333333334,229560000.0,1.0,0.6666666666666666
21,5,6,5733,HEU,False,3,1.0,229580000.0,1.0,1.0
22,5,6,5733,HEU,False,3,0.3333333333333333,229620000.0,0.3333333333333333,0.3333333333333333
23,5,6,5733,HEU,False,3,0.3333333333333333,229520000.0,0.0,0.6666666666666666
24,5,6,5733,HEU,False,3,0.5,229560000.0,0.6666666666666666,0.3333333333333333
25,5,6,5733,HEU,False,3,0.3333333333333333,229520000.0,0.0,0.6666666666666666
26,5,6,5733,HEU,False,3,0.5,229580000.0,0.3333333333333333,0.6666666666666666
27,5,6,5733,HEU,False,3,0.6666666666666666,229520000.0,0.6666666666666666,0.6666666666666666
28,5,6,5733,HEU,False,3,0.6666666666666666,229560000.0,0.6666666666666666,0.6666666666666666
29,5,6,5733,HEU,False,3,0.8333333333333334,229580000.0,0.6666666666666666,1.0
30,5,6,5733,HEU,False,3,0.5,229600000.0,0.6666666666666666,0.3333333333333333
31,5,6,5733,HEU,False,3,0.8333333333333334,229540000.0,1.0,0.6666666666666666
32,5,6,5733,HEU,False,3,0.8333333333333334,229460000.0,1.0,0.6666666666666666
33,5,6,5733,HEU,False,3,0.8333333333333334,229560000.0,0.6666666666666666,1.0
34,5,6,5733,HEU,False,3,0.3333333333333333,229520000.0,0.3333333333333333,0.3333333333333333
35,5,6,5733,HEU,False,3,0.6666666666666666,229560000.0,0.3333333333333333,1.0
36,5,6,5733,HEU,False,3,0.5,229600000.0,0.6666666666666666,0.3333333333333333
37,5,6,5733,HEU,False,3,0.3333333333333333,229580000.0,0.3333333333333333,0.3333333333333333
38,5,6,5733,HEU,False,3,0.6666666666666666,229580000.0,0.6666666666666666,0.6666666666666666
39,5,6,5733,HEU,False,3,0.8333333333333334,229580000.0,1.0,0.6666666666666666
40,5,6,5733,HEU,False,3,0.8333333333333334,229560000.0,1.0,0.6666666666666666
41,5,6,5733,HEU,False,3,0.3333333333333333,229560000.0,0.0,0.6666666666666666
42,5,6,5733,HEU,False,3,0.8333333333333334,229580000.0,1.0,0.6666666666666666
43,5,6,5733,HEU,False,3,0.5,229580000.0,0.3333333333333333,0.6666666666666666
44,5,6,5733,HEU,False,3,0.5,229640000.0,0.3333333333333333,0.6666666666666666
45,5,6,5733,HEU,False,3,0.6666666666666666,229500000.0,1.0,0.3333333333333333
46,5,6,5733,HEU,False,3,0.1666666666666666,229560000.0,0.3333333333333333,0.0
47,5,6,5733,HEU,False,3,0.3333333333333333,229540000.0,0.0,0.6666666666666666
48,5,6,5733,HEU,False,3,0.6666666666666666,229540000.0,0.3333333333333333,1.0
49,5,6,5733,HEU,False,3,0.6666666666666666,229560000.0,0.3333333333333333,1.0
50,5,6,5733,HEU,False,3,0.6666666666666666,229580000.0,0.3333333333333333,1.0
51,5,6,5733,HEU,False,3,0.5,229500000.0,0.3333333333333333,0.6666666666666666
52,5,6,5733,HEU,False,3,0.5,229540000.0,0.0,1.0
53,5,6,5733,HEU,False,3,0.6666666666666666,229580000.0,0.6666666666666666,0.6666666666666666
54,5,6,5733,HEU,False,3,0.5,229600000.0,0.6666666666666666,0.3333333333333333
55,5,6,5733,HEU,False,3,0.3333333333333333,229480000.0,0.0,0.6666666666666666
56,5,6,5733,HEU,False,3,0.8333333333333334,229560000.0,0.6666666666666666,1.0
57,5,6,5733,HEU,False,3,0.5,229520000.0,0.3333333333333333,0.6666666666666666
58,5,6,5733,HEU,False,3,0.5,229560000.0,0.0,1.0
59,5,6,5733,HEU,False,3,0.8333333333333334,229580000.0,0.6666666666666666,1.0
60,5,6,5733,HEU,False,3,0.6666666666666666,229540000.0,0.3333333333333333,1.0
61,5,6,5733,HEU,False,3,0.5,229560000.0,0.6666666666666666,0.3333333333333333
62,5,6,5733,HEU,False,3,1.0,229600000.0,1.0,1.0
63,5,6,5733,HEU,False,3,0.8333333333333334,229600000.0,1.0,0.6666666666666666
64,5,6,5733,HEU,False,3,0.8333333333333334,229560000.0,1.0,0.6666666666666666
65,5,6,5733,HEU,False,3,1.0,229540000.0,1.0,1.0
66,5,6,5733,HEU,False,3,0.5,229600000.0,0.3333333333333333,0.6666666666666666
67,5,6,5733,HEU,False,3,0.8333333333333334,229540000.0,0.6666666666666666,1.0
68,5,6,5733,HEU,False,3,0.6666666666666666,229580000.0,0.6666666666666666,0.6666666666666666
69,5,6,5733,HEU,False,3,0.5,229500000.0,0.3333333333333333,0.6666666666666666
70,5,6,5733,HEU,False,3,0.5,229560000.0,0.3333333333333333,0.6666666666666666
71,5,6,5733,HEU,False,3,0.6666666666666666,229520000.0,0.3333333333333333,1.0
72,5,6,5733,HEU,False,3,0.1666666666666666,229560000.0,0.0,0.3333333333333333
73,5,6,5733,HEU,False,3,0.5,229600000.0,0.6666666666666666,0.3333333333333333
74,5,6,5733,HEU,False,3,0.5,229520000.0,0.0,1.0
75,5,6,5733,HEU,False,3,0.8333333333333334,229500000.0,1.0,0.6666666666666666
76,5,6,5733,HEU,False,3,0.8333333333333334,229600000.0,0.6666666666666666,1.0
77,5,6,5733,HEU,False,3,0.5,229620000.0,0.6666666666666666,0.3333333333333333
78,5,6,5733,HEU,False,3,0.5,229600000.0,0.3333333333333333,0.6666666666666666
79,5,6,5733,HEU,False,3,0.6666666666666666,229600000.0,0.3333333333333333,1.0
80,5,6,5733,HEU,False,3,0.5,229600000.0,0.3333333333333333,0.6666666666666666
