dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
5,6,5419.0,3,HEU,alice,0,3,3,1.3528540134429932,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,5419.0,3,HEU,bob,0,3,3,1.340078830718994,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,5644.0,3,HEU,alice,0,3,3,1.3785200119018557,1401600000,0.3339754566210046,0.1100171232876712,0.2243150684931507
5,6,5644.0,3,HEU,bob,0,3,3,1.3698043823242188,1381500000,0.3407889974665219,0.111400651465798,0.2297502714440825
5,6,5733.0,3,HEU,alice,0,3,3,1.3951623439788818,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,5733.0,3,HEU,bob,0,3,3,1.3709771633148191,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,5750.0,3,HEU,alice,0,3,3,1.399057388305664,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,5750.0,3,HEU,bob,0,3,3,1.3539016246795654,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,5809.0,3,HEU,alice,0,3,3,1.4251086711883545,1331600000,0.3519074797236407,0.1158005407029137,0.2361069390207269
5,6,5809.0,3,HEU,bob,0,3,3,1.3517439365386963,1331600000,0.3539351156503454,0.1155752478221688,0.2383598678281766
5,6,5861.0,3,HEU,alice,0,3,3,1.38661789894104,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,5861.0,3,HEU,bob,0,3,3,1.3144843578338623,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,5926.0,3,HEU,alice,0,3,3,1.3372654914855957,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,5926.0,3,HEU,bob,0,3,3,1.339355230331421,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,5970.0,3,HEU,alice,0,3,3,1.4138071537017822,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,5970.0,3,HEU,bob,0,3,3,1.3531904220581057,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,5989.0,3,HEU,alice,0,3,3,1.4310145378112793,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,5989.0,3,HEU,bob,0,3,3,1.3502657413482666,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,6005.0,3,HEU,alice,0,3,3,1.3476297855377195,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,6005.0,3,HEU,bob,0,3,3,1.3539292812347412,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,6111.0,3,HEU,alice,0,3,3,1.3771476745605469,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,6111.0,3,HEU,bob,0,3,3,1.4014098644256592,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,6408.0,3,HEU,alice,0,3,3,1.3986961841583252,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,6408.0,3,HEU,bob,0,3,3,1.374793529510498,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,6410.0,3,HEU,alice,0,3,3,1.360368728637695,1311600000,0.3572735590118939,0.1175663311985361,0.2397072278133577
5,6,6410.0,3,HEU,bob,0,3,3,1.3452706336975098,1311600000,0.3593321134492223,0.1173376029277218,0.2419945105215004
5,6,6470.0,3,HEU,alice,0,3,3,1.3582770824432373,1371600000,0.3412802566345873,0.1124234470691163,0.2292213473315835
5,6,6470.0,3,HEU,bob,0,3,3,1.3343589305877686,1371600000,0.3432487605715952,0.1122047244094488,0.2314085739282589
5,6,6666.0,3,HEU,alice,0,3,3,1.388951063156128,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,6666.0,3,HEU,bob,0,3,3,1.3403007984161377,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,6689.0,3,HEU,alice,0,3,3,1.3618874549865725,1321600000,0.3541918886198547,0.1166767554479418,0.2378934624697336
5,6,6689.0,3,HEU,bob,0,3,3,1.3346161842346191,1301500000,0.361736457933154,0.1182481751824817,0.2438724548597771
5,6,6908.0,3,HEU,alice,0,3,3,1.396667718887329,1361600000,0.3437867215041128,0.1132491186839012,0.2309048178613396
5,6,6908.0,3,HEU,bob,0,3,3,1.370497226715088,1341500000,0.3509504286246738,0.1147223257547521,0.2366008199776369
5,6,7030.0,3,HEU,alice,0,3,3,1.3571960926055908,1321600000,0.3545702179176755,0.1166767554479418,0.2378934624697336
5,6,7030.0,3,HEU,bob,0,3,3,1.3598589897155762,1301500000,0.3621206300422589,0.1182481751824817,0.2438724548597771
5,6,7108.0,3,HEU,alice,0,3,3,1.3855180740356443,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,7108.0,3,HEU,bob,0,3,3,1.374783992767334,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,7175.0,3,HEU,alice,0,3,3,1.3945708274841309,1361600000,0.3441539365452409,0.1132491186839012,0.2309048178613396
5,6,7175.0,3,HEU,bob,0,3,3,1.3516337871551514,1341500000,0.3513231457323891,0.1147223257547521,0.2366008199776369
5,6,7357.0,3,HEU,alice,0,3,3,1.4062421321868896,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,7357.0,3,HEU,bob,0,3,3,1.3351402282714844,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,7396.0,3,HEU,alice,0,3,3,1.363452434539795,1401600000,0.3343321917808219,0.1100171232876712,0.2243150684931507
5,6,7396.0,3,HEU,bob,0,3,3,1.3715972900390625,1381500000,0.3411509229098806,0.111400651465798,0.2297502714440825
5,6,7423.0,3,HEU,alice,0,3,3,1.383101224899292,1271600000,0.3685121107266436,0.1212645486001887,0.2472475621264548
5,6,7423.0,3,HEU,bob,0,3,3,1.3940680027008057,1271600000,0.3706354199433784,0.1210286253538848,0.2496067945894935
5,6,7615.0,3,HEU,alice,0,3,3,1.4219183921813965,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,7615.0,3,HEU,bob,0,3,3,1.3525652885437012,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,7941.0,3,HEU,alice,0,3,3,1.3560411930084229,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,7941.0,3,HEU,bob,0,3,3,1.3570444583892822,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,8001.0,3,HEU,alice,0,3,3,1.357316493988037,1401600000,0.3339754566210046,0.1100171232876712,0.2243150684931507
5,6,8001.0,3,HEU,bob,0,3,3,1.3686623573303225,1381500000,0.3407889974665219,0.111400651465798,0.2297502714440825
5,6,8097.0,3,HEU,alice,0,3,3,1.405503749847412,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,8097.0,3,HEU,bob,0,3,3,1.354952335357666,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,8199.0,3,HEU,alice,0,3,3,1.372913122177124,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,8199.0,3,HEU,bob,0,3,3,1.364562749862671,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,8528.0,3,HEU,alice,0,3,3,1.4028167724609375,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,8528.0,3,HEU,bob,0,3,3,1.3958559036254885,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,8650.0,3,HEU,alice,0,3,3,1.3854544162750244,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,8650.0,3,HEU,bob,0,3,3,1.3582744598388672,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,8653.0,3,HEU,alice,0,3,3,1.4122025966644287,1311600000,0.3572735590118939,0.1175663311985361,0.2397072278133577
5,6,8653.0,3,HEU,bob,0,3,3,1.376326560974121,1311600000,0.3593321134492223,0.1173376029277218,0.2419945105215004
5,6,8839.0,3,HEU,alice,0,3,3,1.3988988399505615,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,8839.0,3,HEU,bob,0,3,3,1.3362183570861816,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,8845.0,3,HEU,alice,0,3,3,1.3683676719665527,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,8845.0,3,HEU,bob,0,3,3,1.3397953510284424,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,8890.0,3,HEU,alice,0,3,3,1.3509855270385742,1371600000,0.3416447944006999,0.1124234470691163,0.2292213473315835
5,6,8890.0,3,HEU,bob,0,3,3,1.3646013736724854,1371600000,0.3436132983377077,0.1122047244094488,0.2314085739282589
5,6,9064.0,3,HEU,alice,0,3,3,1.421062707901001,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,9064.0,3,HEU,bob,0,3,3,1.372797966003418,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,9344.0,3,HEU,alice,0,3,3,1.372436761856079,1331600000,0.3519074797236407,0.1158005407029137,0.2361069390207269
5,6,9344.0,3,HEU,bob,0,3,3,1.339130163192749,1331600000,0.3539351156503454,0.1155752478221688,0.2383598678281766
5,6,9431.0,3,HEU,alice,0,3,3,1.405200719833374,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,9431.0,3,HEU,bob,0,3,3,1.3434178829193115,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,9633.0,3,HEU,alice,0,3,3,1.4062926769256592,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,9633.0,3,HEU,bob,0,3,3,1.3596596717834473,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,9645.0,3,HEU,alice,0,3,3,1.4178082942962646,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,9645.0,3,HEU,bob,0,3,3,1.3870031833648682,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,10019.0,3,HEU,alice,0,3,3,1.3789849281311035,1401600000,0.3343321917808219,0.1100171232876712,0.2243150684931507
5,6,10019.0,3,HEU,bob,0,3,3,1.3588573932647705,1381500000,0.3411509229098806,0.111400651465798,0.2297502714440825
5,6,10498.0,3,HEU,alice,0,3,3,1.3530597686767578,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,10498.0,3,HEU,bob,0,3,3,1.3446168899536133,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,10632.0,3,HEU,alice,0,3,3,1.407212734222412,1321600000,0.3545702179176755,0.1166767554479418,0.2378934624697336
5,6,10632.0,3,HEU,bob,0,3,3,1.343062162399292,1301500000,0.3621206300422589,0.1182481751824817,0.2438724548597771
5,6,10695.0,3,HEU,alice,0,3,3,1.3757939338684082,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,10695.0,3,HEU,bob,0,3,3,1.3869943618774414,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,10698.0,3,HEU,alice,0,3,3,1.436432123184204,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,10698.0,3,HEU,bob,0,3,3,1.3631021976470947,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,10862.0,3,HEU,alice,0,3,3,1.3826913833618164,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,10862.0,3,HEU,bob,0,3,3,1.3673937320709229,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,11056.0,3,HEU,alice,0,3,3,1.3958284854888916,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,11056.0,3,HEU,bob,0,3,3,1.3343892097473145,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,11254.0,3,HEU,alice,0,3,3,1.3884222507476809,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,11254.0,3,HEU,bob,0,3,3,1.3780686855316162,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,11315.0,3,HEU,alice,0,3,3,1.3989109992980957,1291600000,0.3628058222359864,0.1193868070610096,0.2434190151749767
5,6,11315.0,3,HEU,bob,0,3,3,1.3708834648132324,1291600000,0.3648962527098173,0.1191545370083617,0.2457417157014555
5,6,11365.0,3,HEU,alice,0,3,3,1.398092269897461,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,11365.0,3,HEU,bob,0,3,3,1.3664252758026123,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,11529.0,3,HEU,alice,0,3,3,1.37339186668396,1321600000,0.3541918886198547,0.1166767554479418,0.2378934624697336
5,6,11529.0,3,HEU,bob,0,3,3,1.3360826969146729,1301500000,0.361736457933154,0.1182481751824817,0.2438724548597771
5,6,11732.0,3,HEU,alice,0,3,3,1.3629119396209717,1281600000,0.3652465667915106,0.1203183520599251,0.245318352059925
5,6,11732.0,3,HEU,bob,0,3,3,1.3616907596588137,1261500000,0.3732065001981767,0.1219976218787158,0.2516052318668252
5,6,12141.0,3,HEU,alice,0,3,3,1.3892955780029297,1281600000,0.3652465667915106,0.1203183520599251,0.245318352059925
5,6,12141.0,3,HEU,bob,0,3,3,1.3656961917877195,1261500000,0.3732065001981767,0.1219976218787158,0.2516052318668252
5,6,12443.0,3,HEU,alice,0,3,3,1.4065768718719482,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,12443.0,3,HEU,bob,0,3,3,1.3358087539672852,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,12805.0,3,HEU,alice,0,3,3,1.4044313430786133,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,12805.0,3,HEU,bob,0,3,3,1.354524850845337,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,13111.0,3,HEU,alice,0,3,3,1.3649094104766846,1401600000,0.3339754566210046,0.1100171232876712,0.2243150684931507
5,6,13111.0,3,HEU,bob,0,3,3,1.3747596740722656,1381500000,0.3407889974665219,0.111400651465798,0.2297502714440825
5,6,13752.0,3,HEU,alice,0,3,3,1.4037113189697266,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,13752.0,3,HEU,bob,0,3,3,1.4013094902038574,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,13975.0,3,HEU,alice,0,3,3,1.353180170059204,1361600000,0.3441539365452409,0.1132491186839012,0.2309048178613396
5,6,13975.0,3,HEU,bob,0,3,3,1.368462324142456,1341500000,0.3513231457323891,0.1147223257547521,0.2366008199776369
6,6,324.0,3,HEU,alice,2,2,2,1.3123137950897217,1292000000,0.3228328173374613,0.0972136222910216,0.2260061919504644
6,6,324.0,3,HEU,bob,2,2,2,1.326458215713501,1302300000,0.3393227366966136,0.110112877217231,0.2295937955924134
6,6,331.0,3,HEU,alice,2,2,2,1.2906818389892578,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,331.0,3,HEU,bob,2,2,2,1.2966070175170898,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,636.0,3,HEU,alice,2,2,2,1.3322467803955078,1271600000,0.3284051588549858,0.0987731991192198,0.2296319597357659
6,6,636.0,3,HEU,bob,2,2,2,1.332221508026123,1271600000,0.3479081472161057,0.1127713117332494,0.2351368354828562
6,6,738.0,3,HEU,alice,2,2,2,1.293919801712036,1261600000,0.331008243500317,0.0995561192136968,0.2314521242866201
6,6,738.0,3,HEU,bob,2,2,2,1.306549072265625,1241500000,0.3563431333064841,0.1155054369714055,0.2408376963350785
6,6,857.0,3,HEU,alice,2,2,2,1.301098108291626,1341600000,0.3112701252236136,0.0936195587358378,0.2176505664877757
6,6,857.0,3,HEU,bob,2,2,2,1.302445888519287,1321500000,0.3347710934544078,0.1085130533484676,0.2262580401059402
6,6,893.0,3,HEU,alice,2,2,2,1.30208158493042,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,893.0,3,HEU,bob,2,2,2,1.34157133102417,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,1084.0,3,HEU,alice,2,2,2,1.3110802173614502,1251600000,0.3332534356024288,0.1003515500159795,0.2333013742409715
6,6,1084.0,3,HEU,bob,2,2,2,1.2894256114959717,1251600000,0.3530680728667306,0.1145733461169702,0.2388942154042825
6,6,1102.0,3,HEU,alice,2,2,2,1.3095195293426514,1321600000,0.3159806295399516,0.0950363196125908,0.2209443099273607
6,6,1102.0,3,HEU,bob,2,2,2,1.306621551513672,1301500000,0.3399154821359969,0.1101805608912793,0.2297349212447176
6,6,1177.0,3,HEU,alice,2,2,2,1.3047900199890137,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,1177.0,3,HEU,bob,2,2,2,1.310948610305786,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,1260.0,3,HEU,alice,2,2,2,1.320441722869873,1341600000,0.3112701252236136,0.0936195587358378,0.2176505664877757
6,6,1260.0,3,HEU,bob,2,2,2,1.3067338466644287,1321500000,0.3347710934544078,0.1085130533484676,0.2262580401059402
6,6,1316.0,3,HEU,alice,2,2,2,1.2976343631744385,1321600000,0.3159806295399516,0.0950363196125908,0.2209443099273607
6,6,1316.0,3,HEU,bob,2,2,2,1.3271944522857666,1301500000,0.3399154821359969,0.1101805608912793,0.2297349212447176
6,6,1868.0,3,HEU,alice,2,2,2,1.2927749156951904,1172000000,0.3563139931740614,0.1071672354948805,0.2491467576791808
6,6,1868.0,3,HEU,bob,2,2,2,1.302443265914917,1182300000,0.374185908821788,0.1212890129408779,0.2528968958809101
6,6,2038.0,3,HEU,alice,2,2,2,1.3219637870788574,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,2038.0,3,HEU,bob,2,2,2,1.32590651512146,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,2140.0,3,HEU,alice,2,2,2,1.2967777252197266,1351600000,0.3089671500443918,0.0929269014501331,0.2160402485942586
6,6,2140.0,3,HEU,bob,2,2,2,1.3348121643066406,1351600000,0.3273157738976028,0.1060964782480023,0.2212192956496004
6,6,2566.0,3,HEU,alice,2,2,2,1.3261394500732422,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,2566.0,3,HEU,bob,2,2,2,1.3082787990570068,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,2774.0,3,HEU,alice,2,2,2,1.2948200702667236,1271600000,0.3284051588549858,0.0987731991192198,0.2296319597357659
6,6,2774.0,3,HEU,bob,2,2,2,1.3487753868103027,1271600000,0.3479081472161057,0.1127713117332494,0.2351368354828562
6,6,2789.0,3,HEU,alice,2,2,2,1.2894580364227295,1132000000,0.3684628975265017,0.1109540636042402,0.2579505300353357
6,6,2789.0,3,HEU,bob,2,2,2,1.295835018157959,1142300000,0.3868510899063293,0.1255361988969622,0.2617526043946424
6,6,2849.0,3,HEU,alice,2,2,2,1.3036799430847168,1281600000,0.3258426966292135,0.0980024968789013,0.2278401997503121
6,6,2849.0,3,HEU,bob,2,2,2,1.3075952529907229,1261500000,0.3506936187078874,0.1136741973840665,0.2370194213238208
6,6,2886.0,3,HEU,alice,2,2,2,1.317707061767578,1332000000,0.3131381381381381,0.0942942942942943,0.2192192192192192
6,6,2886.0,3,HEU,bob,2,2,2,1.323045015335083,1342300000,0.3292110556507487,0.10683155777397,0.2227519928480965
6,6,3048.0,3,HEU,alice,2,2,2,1.294313907623291,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,3048.0,3,HEU,bob,2,2,2,1.32116436958313,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,3288.0,3,HEU,alice,2,2,2,1.3185853958129885,1121600000,0.3723252496433666,0.1119828815977175,0.2603423680456491
6,6,3288.0,3,HEU,bob,2,2,2,1.3242149353027344,1101500000,0.4016341352700862,0.1301861098502042,0.271448025419882
6,6,3647.0,3,HEU,alice,2,2,2,1.349393367767334,1351600000,0.3089671500443918,0.0929269014501331,0.2160402485942586
6,6,3647.0,3,HEU,bob,2,2,2,1.348524808883667,1351600000,0.3273157738976028,0.1060964782480023,0.2212192956496004
6,6,3853.0,3,HEU,alice,2,2,2,1.3094987869262695,1351600000,0.3089671500443918,0.0929269014501331,0.2160402485942586
6,6,3853.0,3,HEU,bob,2,2,2,1.3195528984069824,1351600000,0.3273157738976028,0.1060964782480023,0.2212192956496004
6,6,3917.0,3,HEU,alice,2,2,2,1.3053243160247805,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,3917.0,3,HEU,bob,2,2,2,1.2892775535583496,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,3994.0,3,HEU,alice,2,2,2,1.293287754058838,1241600000,0.336340206185567,0.1011597938144329,0.235180412371134
6,6,3994.0,3,HEU,bob,2,2,2,1.3426532745361328,1221500000,0.3621776504297994,0.117396643471142,0.2447810069586574
6,6,4051.0,3,HEU,alice,2,2,2,1.3151614665985107,1071600000,0.3896976483762598,0.1172079134005225,0.2724897349757372
6,6,4051.0,3,HEU,bob,2,2,2,1.298952341079712,1071600000,0.4128406121687196,0.1338185890257558,0.2790220231429638
6,6,4139.0,3,HEU,alice,2,2,2,1.2986118793487549,1221600000,0.3418467583497053,0.1028159790438768,0.2390307793058284
6,6,4139.0,3,HEU,bob,2,2,2,1.3545818328857422,1201500000,0.3682064086558468,0.1193508114856429,0.2488555971702039
6,6,4345.0,3,HEU,alice,2,2,2,1.290952205657959,1331600000,0.3132322018624211,0.0943226194052267,0.2192850705917693
6,6,4345.0,3,HEU,bob,2,2,2,1.3077278137207031,1331600000,0.3318564133373385,0.1076899969960949,0.2245419044758185
6,6,4406.0,3,HEU,alice,2,2,2,1.3454246520996094,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,4406.0,3,HEU,bob,2,2,2,1.2971880435943604,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,4517.0,3,HEU,alice,2,2,2,1.2954225540161133,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,4517.0,3,HEU,bob,2,2,2,1.3145813941955566,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,4636.0,3,HEU,alice,2,2,2,1.3004229068756104,1321600000,0.3156023002421307,0.0950363196125908,0.2209443099273607
6,6,4636.0,3,HEU,bob,2,2,2,1.3253347873687744,1301500000,0.3395313100268921,0.1101805608912793,0.2297349212447176
6,6,4983.0,3,HEU,alice,2,2,2,1.3156707286834717,1232000000,0.3389610389610389,0.1019480519480519,0.237012987012987
6,6,4983.0,3,HEU,bob,2,2,2,1.3315937519073486,1242300000,0.3561136601465025,0.115431055300652,0.2406826048458504
6,6,5031.0,3,HEU,alice,2,2,2,1.301661491394043,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,5031.0,3,HEU,bob,2,2,2,1.3327410221099854,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,5040.0,3,HEU,alice,2,2,2,1.2986607551574707,1281600000,0.3258426966292135,0.0980024968789013,0.2278401997503121
6,6,5040.0,3,HEU,bob,2,2,2,1.319501876831055,1261500000,0.3506936187078874,0.1136741973840665,0.2370194213238208
6,6,5091.0,3,HEU,alice,2,2,2,1.3288731575012207,1231600000,0.3390711269892822,0.1019811627151672,0.2370899642741149
6,6,5091.0,3,HEU,bob,2,2,2,1.3067803382873535,1231600000,0.3592075349139331,0.1164339071126989,0.2427736278012341
6,6,5135.0,3,HEU,alice,2,2,2,1.2879295349121094,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,5135.0,3,HEU,bob,2,2,2,1.2899572849273682,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,5187.0,3,HEU,alice,2,2,2,1.3125672340393066,1331600000,0.3132322018624211,0.0943226194052267,0.2192850705917693
6,6,5187.0,3,HEU,bob,2,2,2,1.3605823516845703,1331600000,0.3318564133373385,0.1076899969960949,0.2245419044758185
6,6,5248.0,3,HEU,alice,2,2,2,1.303701877593994,1251600000,0.3336529242569511,0.1003515500159795,0.2333013742409715
6,6,5248.0,3,HEU,bob,2,2,2,1.325232982635498,1251600000,0.3534675615212528,0.1145733461169702,0.2388942154042825
6,6,5284.0,3,HEU,alice,2,2,2,1.2904741764068604,1051600000,0.3971091669836439,0.1194370483073412,0.2776721186763027
6,6,5284.0,3,HEU,bob,2,2,2,1.318091630935669,1051600000,0.4206922784328642,0.1363636363636363,0.2843286420692278
6,6,5387.0,3,HEU,alice,2,2,2,1.3264274597167969,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,5387.0,3,HEU,bob,2,2,2,1.337421417236328,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,5546.0,3,HEU,alice,2,2,2,1.3063678741455078,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,5546.0,3,HEU,bob,2,2,2,1.3195626735687256,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,6287.0,3,HEU,alice,2,2,2,1.3188183307647705,1251600000,0.3336529242569511,0.1003515500159795,0.2333013742409715
6,6,6287.0,3,HEU,bob,2,2,2,1.3248798847198486,1251600000,0.3534675615212528,0.1145733461169702,0.2388942154042825
6,6,6374.0,3,HEU,alice,2,2,2,1.332911491394043,1312000000,0.3182926829268293,0.0957317073170731,0.2225609756097561
6,6,6374.0,3,HEU,bob,2,2,2,1.3012199401855469,1322300000,0.3345685547908946,0.1084474022536489,0.2261211525372457
6,6,6386.0,3,HEU,alice,2,2,2,1.2947912216186523,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,6386.0,3,HEU,bob,2,2,2,1.309335708618164,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,6496.0,3,HEU,alice,2,2,2,1.2980401515960691,1321600000,0.3156023002421307,0.0950363196125908,0.2209443099273607
6,6,6496.0,3,HEU,bob,2,2,2,1.3508501052856443,1301500000,0.3395313100268921,0.1101805608912793,0.2297349212447176
6,6,6882.0,3,HEU,alice,2,2,2,1.3059940338134766,1291600000,0.323319913285847,0.0972437287085785,0.2260761845772685
6,6,6882.0,3,HEU,bob,2,2,2,1.3152246475219729,1291600000,0.3425209043047383,0.1110250851656859,0.2314958191390523
6,6,6938.0,3,HEU,alice,2,2,2,1.312561273574829,1231600000,0.3390711269892822,0.1019811627151672,0.2370899642741149
6,6,6938.0,3,HEU,bob,2,2,2,1.3220982551574707,1231600000,0.3592075349139331,0.1164339071126989,0.2427736278012341
6,6,6947.0,3,HEU,alice,2,2,2,1.2951416969299316,1281600000,0.3258426966292135,0.0980024968789013,0.2278401997503121
6,6,6947.0,3,HEU,bob,2,2,2,1.3083279132843018,1261500000,0.3506936187078874,0.1136741973840665,0.2370194213238208
6,6,7421.0,3,HEU,alice,2,2,2,1.315732717514038,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,7421.0,3,HEU,bob,2,2,2,1.2947781085968018,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,7512.0,3,HEU,alice,2,2,2,1.3462047576904297,1151600000,0.3626259117749218,0.109065647794373,0.2535602639805488
6,6,7512.0,3,HEU,bob,2,2,2,1.3161742687225342,1151600000,0.3841611670718999,0.1245224036123654,0.2596387634595345
6,6,7803.0,3,HEU,alice,2,2,2,1.3252418041229248,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,7803.0,3,HEU,bob,2,2,2,1.3321802616119385,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
